datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-08-07 23:00:00,14.72006543135747,4.9980504605558025,2.133498941334409,5.409366228288136,1.097216778774661,1.0736106412255613,5.935247388214746,6.372144754293571
2025-08-08 00:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-08 01:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-08 02:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-08 03:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-08 04:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-08 05:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-08 06:00:00,7.806822913124502,9.933112130945887,5.484082140505635,15.108088804921078,1.097216778774661,0.8231847727504107,16.57684853197702,13.645809291713483
2025-08-08 07:00:00,15.982884022160263,28.790704416741498,22.780945237940806,34.912305989856726,1.097216778774661,0.8026774700619084,38.3063679177859,30.74765848750904
2025-08-08 08:00:00,29.54578814042138,46.80755296562302,34.27129665618412,56.524157825924874,1.097216778774661,0.7310478142939538,62.019254372711835,45.339040353311724
2025-08-08 09:00:00,49.60915564709754,72.7591514375677,59.99298243754929,78.47083232577133,1.097216778774661,0.8297455432072676,86.09951387224935,71.44068790781121
2025-08-08 10:00:00,76.18339880719755,101.88252409696483,90.69138446539947,99.25669989082597,1.097216778774661,0.9646273148151341,108.90611652601531,105.05381475143425
2025-08-08 11:00:00,107.7898590387251,131.01046880815318,119.89687915241015,117.46523799680061,1.097216778774661,1.1022527805826885,128.88483005284849,142.0636623006795
2025-08-08 12:00:00,141.4556663959216,156.55444311831465,145.06706115817605,131.8555648628051,1.097216778774661,1.221427150042359,144.67413814228038,176.70892023596008
2025-08-08 13:00:00,173.00183379473876,174.94947141454662,163.4035081397869,141.44700349406074,1.097216778774661,1.30630440976609,155.19802554108153,202.7358651513051
2025-08-08 14:00:00,197.5402117713044,183.36822373490259,172.508114348853,145.58591319844925,1.097216778774661,1.345727776380019,159.7393067145699,214.96562202548398
2025-08-08 15:00:00,210.31256339209685,180.39536457553675,169.73717925994146,143.99023411948824,1.097216778774661,1.3339590907562116,157.98850085559417,210.75019695126534
2025-08-08 16:00:00,208.00261650526463,166.45949442540785,155.9170644463442,136.76870914942458,1.097216778774661,1.272021924401233,150.06492249010014,190.88587149097904
2025-08-08 17:00:00,190.16982861745817,143.79067757803625,133.68331681368943,124.41347328083376,1.097216778774661,1.1684236295811632,136.50855038936376,159.49981591480352
2025-08-08 18:00:00,159.9334520188264,115.80956580445121,105.62818642218534,107.76651542016765,1.097216778774661,1.0380219419217136,118.24322890908617,122.73906609130333
2025-08-08 19:00:00,123.20008724230688,86.17687709765423,75.83332025946919,87.96229823523201,1.097216778774661,0.8991326343299328,96.51370952327731,86.77862589261825
2025-08-08 20:00:00,86.64034965484812,57.951811432071096,50.83092009047258,66.35044639916381,1.097216778774661,0.7706622412428228,72.80082306835132,56.10484547017782
2025-08-08 21:00:00,55.4925598460363,33.22574588829483,28.75017392992082,44.403771899317405,1.097216778774661,0.6727698987204959,48.72056356881385,32.77772861779638
2025-08-08 22:00:00,32.3188260200701,13.458640876505683,9.689190528856486,23.61790433426279,1.097216778774661,0.6444029659210352,25.91396091504792,16.699033272418664
2025-08-08 23:00:00,17.097429505734674,4.9980504605558025,2.133498941334409,5.409366228288136,1.097216778774661,1.0736106412255613,5.935247388214746,6.372144754293571
2025-08-09 00:00:00,0.0,0.0,0.0,36.38796439861191,1.097216778774661,1.0,39.92548508361201,39.92548508361201
2025-08-09 01:00:00,0.0,0.0,0.0,3.616150815801893,1.097216778774661,1.0,3.9677013496775153,3.9677013496775153
2025-08-09 02:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-09 03:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-09 04:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-09 05:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-09 06:00:00,5.926174102004971,0.0,0.0,0.0,1.097216778774661,0.8231847727504107,0.0,0.0
2025-08-09 07:00:00,13.328069658901518,10.129973687926366,0.9472134406728117,17.98508269114274,1.097216778774661,0.8026774700619084,19.733534496371547,15.839663544926909
2025-08-09 08:00:00,24.333223131919496,42.280171056360544,27.364971967241416,53.98624002031074,1.097216778774661,0.7310478142939538,59.23460837324104,43.303330981816195
2025-08-09 09:00:00,41.177285305614824,87.01623737814437,72.92594338904792,95.04517563532318,1.097216778774661,0.8297455432072676,104.28516144866119,86.53014793467698
2025-08-09 10:00:00,64.87181346767527,140.95728906243906,129.71377040468192,138.36379092711624,1.097216778774661,0.9646273148151341,151.81507298010115,146.4449661972586
2025-08-09 11:00:00,95.59329954316954,200.00999707842232,190.25409786889753,180.98999385095073,1.097216778774661,1.1022527805826885,198.58525804358584,218.89115286127318
2025-08-09 12:00:00,132.3500951519731,258.1838414099693,249.50262755893658,220.01887912069844,1.097216778774661,1.221427150042359,241.40840581842426,294.8627811150672
2025-08-09 13:00:00,172.80739217283036,308.39412644512515,301.0288488650591,252.79069270350848,1.097216778774661,1.30630440976609,277.3661895523588,362.3246765322635
2025-08-09 14:00:00,213.29257490515607,343.82615202127397,338.33444505963735,277.0720896616949,1.097216778774661,1.345727776380019,304.00814570696895,409.11220592365214
2025-08-09 15:00:00,249.04100379280055,359.47638296067214,355.08816321494623,291.2083329194632,1.097216778774661,1.3339590907562116,319.5186689982325,426.22483317651717
2025-08-09 16:00:00,274.81462866848716,353.47935329089574,349.75005832427615,294.23606086004287,1.097216778774661,1.272021924401233,322.84074289620133,410.6605030539497
2025-08-09 17:00:00,285.97331535077495,327.67149659614745,324.52658356394335,285.9489388278405,1.097216778774661,1.1684236295811632,313.7479735547157,366.59054603453575
2025-08-09 18:00:00,279.81192488848546,286.985012403395,283.52503488326624,266.9117204942339,1.097216778774661,1.0380219419217136,292.860018177886,303.9951247802376
2025-08-09 19:00:00,256.6455817218977,237.87126244085923,233.65441209837314,238.42176082816766,1.097216778774661,0.8991326343299328,261.60035640566474,235.21341759667467
2025-08-09 20:00:00,220.04230514452811,186.55068882032685,184.66800831663699,202.4206034989996,1.097216778774661,0.7706622412428228,222.09928252879521,171.16353085206424
2025-08-09 21:00:00,175.93797328679824,137.97062155131303,137.6250232092684,161.36166788398722,1.097216778774661,0.6727698987204959,177.04872945337513,119.11305578293965
2025-08-09 22:00:00,130.94662183367151,96.3273437743287,95.44711674845638,118.04305259219421,1.097216778774661,0.6444029659210352,129.51881792193524,83.4623104114816
2025-08-09 23:00:00,90.5981257204758,80.29545120457199,79.14559968243098,75.41684966835972,1.097216778774661,1.0736106412255613,82.7486328584505,88.8398127836996
2025-08-10 00:00:00,0.0,0.0,0.0,36.38796439861191,1.097216778774661,1.0,39.92548508361201,39.92548508361201
2025-08-10 01:00:00,0.0,0.0,0.0,3.616150815801893,1.097216778774661,1.0,3.9677013496775153,3.9677013496775153
2025-08-10 02:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-10 03:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-10 04:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-10 05:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-10 06:00:00,7.245270737415961,0.0,0.0,0.0,1.097216778774661,0.8231847727504107,0.0,0.0
2025-08-10 07:00:00,18.92854604221907,10.129973687926366,0.9472134406728117,17.98508269114274,1.097216778774661,0.8026774700619084,19.733534496371547,15.839663544926909
2025-08-10 08:00:00,34.903315680079736,42.280171056360544,27.364971967241416,53.98624002031074,1.097216778774661,0.7310478142939538,59.23460837324104,43.303330981816195
2025-08-10 09:00:00,59.65134114991133,87.01623737814437,72.92594338904792,95.04517563532318,1.097216778774661,0.8297455432072676,104.28516144866119,86.53014793467698
2025-08-10 10:00:00,94.89198990436088,140.95728906243906,129.71377040468192,138.36379092711624,1.097216778774661,0.9646273148151341,151.81507298010115,146.4449661972586
2025-08-10 11:00:00,141.14956792142368,200.00999707842232,190.25409786889753,180.98999385095073,1.097216778774661,1.1022527805826885,198.58525804358584,218.89115286127318
2025-08-10 12:00:00,197.19997626516823,258.1838414099693,249.50262755893658,220.01887912069844,1.097216778774661,1.221427150042359,241.40840581842426,294.8627811150672
2025-08-10 13:00:00,259.75140707828456,308.39412644512515,301.0288488650591,252.79069270350848,1.097216778774661,1.30630440976609,277.3661895523588,362.3246765322635
2025-08-10 14:00:00,323.40388167065333,343.82615202127397,338.33444505963735,277.0720896616949,1.097216778774661,1.345727776380019,304.00814570696895,409.11220592365214
2025-08-10 15:00:00,380.96585777027553,359.47638296067214,355.08816321494623,291.2083329194632,1.097216778774661,1.3339590907562116,319.5186689982325,426.22483317651717
2025-08-10 16:00:00,424.3150646892045,353.47935329089574,349.75005832427615,294.23606086004287,1.097216778774661,1.272021924401233,322.84074289620133,410.6605030539497
2025-08-10 17:00:00,445.9526832537973,327.67149659614745,324.52658356394335,285.9489388278405,1.097216778774661,1.1684236295811632,313.7479735547157,366.59054603453575
2025-08-10 18:00:00,441.042762155211,286.985012403395,283.52503488326624,266.9117204942339,1.097216778774661,1.0380219419217136,292.860018177886,303.9951247802376
2025-08-10 19:00:00,409.2150301327029,237.87126244085923,233.65441209837314,238.42176082816766,1.097216778774661,0.8991326343299328,261.60035640566474,235.21341759667467
2025-08-10 20:00:00,355.1925473777538,186.55068882032685,184.66800831663699,202.4206034989996,1.097216778774661,0.7706622412428228,222.09928252879521,171.16353085206424
2025-08-10 21:00:00,287.7127568663667,137.97062155131303,137.6250232092684,161.36166788398722,1.097216778774661,0.6727698987204959,177.04872945337513,119.11305578293965
2025-08-10 22:00:00,217.0674318178722,96.3273437743287,95.44711674845638,118.04305259219421,1.097216778774661,0.6444029659210352,129.51881792193524,83.4623104114816
2025-08-10 23:00:00,152.3123308690189,80.29545120457199,79.14559968243098,75.41684966835972,1.097216778774661,1.0736106412255613,82.7486328584505,88.8398127836996
2025-08-11 00:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-11 01:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-11 02:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-11 03:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-11 04:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-11 05:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-11 06:00:00,5.463911879024087,9.933112130945887,5.484082140505635,15.108088804921078,1.097216778774661,0.8231847727504107,16.57684853197702,13.645809291713483
2025-08-11 07:00:00,11.186249623125407,28.790704416741498,22.780945237940806,34.912305989856726,1.097216778774661,0.8026774700619084,38.3063679177859,30.74765848750904
2025-08-11 08:00:00,20.678781188206365,46.80755296562302,34.27129665618412,56.524157825924874,1.097216778774661,0.7310478142939538,62.019254372711835,45.339040353311724
2025-08-11 09:00:00,34.72091756978839,72.7591514375677,59.99298243754929,78.47083232577133,1.097216778774661,0.8297455432072676,86.09951387224935,71.44068790781121
2025-08-11 10:00:00,53.31994620081345,101.88252409696483,90.69138446539947,99.25669989082597,1.097216778774661,0.9646273148151341,108.90611652601531,105.05381475143425
2025-08-11 11:00:00,75.44096975094654,131.01046880815318,119.89687915241015,117.46523799680061,1.097216778774661,1.1022527805826885,128.88483005284849,142.0636623006795
2025-08-11 12:00:00,99.00330833386464,156.55444311831465,145.06706115817605,131.8555648628051,1.097216778774661,1.221427150042359,144.67413814228038,176.70892023596008
2025-08-11 13:00:00,121.08213357509123,174.94947141454662,163.4035081397869,141.44700349406074,1.097216778774661,1.30630440976609,155.19802554108153,202.7358651513051
2025-08-11 14:00:00,138.25628193354035,183.36822373490259,172.508114348853,145.58591319844925,1.097216778774661,1.345727776380019,159.7393067145699,214.96562202548398
2025-08-11 15:00:00,147.19551425897168,180.39536457553675,169.73717925994146,143.99023411948824,1.097216778774661,1.3339590907562116,157.98850085559417,210.75019695126534
2025-08-11 16:00:00,145.57880713299616,166.45949442540785,155.9170644463442,136.76870914942458,1.097216778774661,1.272021924401233,150.06492249010014,190.88587149097904
2025-08-11 17:00:00,133.0978295752119,143.79067757803625,133.68331681368943,124.41347328083376,1.097216778774661,1.1684236295811632,136.50855038936376,159.49981591480352
2025-08-11 18:00:00,111.93571290952352,115.80956580445121,105.62818642218534,107.76651542016765,1.097216778774661,1.0380219419217136,118.24322890908617,122.73906609130333
2025-08-11 19:00:00,86.22642369002192,86.17687709765423,75.83332025946919,87.96229823523201,1.097216778774661,0.8991326343299328,96.51370952327731,86.77862589261825
2025-08-11 20:00:00,60.63865428355919,57.951811432071096,50.83092009047258,66.35044639916381,1.097216778774661,0.7706622412428228,72.80082306835132,56.10484547017782
2025-08-11 21:00:00,38.83864925775053,33.22574588829483,28.75017392992082,44.403771899317405,1.097216778774661,0.6727698987204959,48.72056356881385,32.77772861779638
2025-08-11 22:00:00,22.619600748250967,13.458640876505683,9.689190528856486,23.61790433426279,1.097216778774661,0.6444029659210352,25.91396091504792,16.699033272418664
2025-08-11 23:00:00,11.966308089313616,4.9980504605558025,2.133498941334409,5.409366228288136,1.097216778774661,1.0736106412255613,5.935247388214746,6.372144754293571
2025-08-12 00:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-12 01:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-12 02:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-12 03:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-12 04:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-12 05:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-12 06:00:00,6.939897437538216,9.933112130945887,5.484082140505635,15.108088804921078,1.097216778774661,0.8231847727504107,16.57684853197702,13.645809291713483
2025-08-12 07:00:00,14.208030219743708,28.790704416741498,22.780945237940806,34.912305989856726,1.097216778774661,0.8026774700619084,38.3063679177859,30.74765848750904
2025-08-12 08:00:00,26.26481241953686,46.80755296562302,34.27129665618412,56.524157825924874,1.097216778774661,0.7310478142939538,62.019254372711835,45.339040353311724
2025-08-12 09:00:00,44.10020004103508,72.7591514375677,59.99298243754929,78.47083232577133,1.097216778774661,0.8297455432072676,86.09951387224935,71.44068790781121
2025-08-12 10:00:00,67.72344909683883,101.88252409696483,90.69138446539947,99.25669989082597,1.097216778774661,0.9646273148151341,108.90611652601531,105.05381475143425
2025-08-12 11:00:00,95.820101833982,131.01046880815318,119.89687915241015,117.46523799680061,1.097216778774661,1.1022527805826885,128.88483005284849,142.0636623006795
2025-08-12 12:00:00,125.74741705693684,156.55444311831465,145.06706115817605,131.8555648628051,1.097216778774661,1.221427150042359,144.67413814228038,176.70892023596008
2025-08-12 13:00:00,153.7904723089205,174.94947141454662,163.4035081397869,141.44700349406074,1.097216778774661,1.30630440976609,155.19802554108153,202.7358651513051
2025-08-12 14:00:00,175.60393321817483,183.36822373490259,172.508114348853,145.58591319844925,1.097216778774661,1.345727776380019,159.7393067145699,214.96562202548398
2025-08-12 15:00:00,186.9579515263727,180.39536457553675,169.73717925994146,143.99023411948824,1.097216778774661,1.3339590907562116,157.98850085559417,210.75019695126534
2025-08-12 16:00:00,184.9045176699667,166.45949442540785,155.9170644463442,136.76870914942458,1.097216778774661,1.272021924401233,150.06492249010014,190.88587149097904
2025-08-12 17:00:00,169.05201014623455,143.79067757803625,133.68331681368943,124.41347328083376,1.097216778774661,1.1684236295811632,136.50855038936376,159.49981591480352
2025-08-12 18:00:00,142.17329715217963,115.80956580445121,105.62818642218534,107.76651542016765,1.097216778774661,1.0380219419217136,118.24322890908617,122.73906609130333
2025-08-12 19:00:00,109.51906803470423,86.17687709765423,75.83332025946919,87.96229823523201,1.097216778774661,0.8991326343299328,96.51370952327731,86.77862589261825
2025-08-12 20:00:00,77.01918530088048,57.951811432071096,50.83092009047258,66.35044639916381,1.097216778774661,0.7706622412428228,72.80082306835132,56.10484547017782
2025-08-12 21:00:00,49.33026894083997,33.22574588829483,28.75017392992082,44.403771899317405,1.097216778774661,0.6727698987204959,48.72056356881385,32.77772861779638
2025-08-12 22:00:00,28.72991233141233,13.458640876505683,9.689190528856486,23.61790433426279,1.097216778774661,0.6444029659210352,25.91396091504792,16.699033272418664
2025-08-12 23:00:00,15.198808598035647,4.9980504605558025,2.133498941334409,5.409366228288136,1.097216778774661,1.0736106412255613,5.935247388214746,6.372144754293571
2025-08-13 00:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-13 01:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-13 02:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-13 03:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-13 04:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-13 05:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-13 06:00:00,2.670116638243149,9.933112130945887,5.484082140505635,15.108088804921078,1.097216778774661,0.8231847727504107,16.57684853197702,13.645809291713483
2025-08-13 07:00:00,5.4665214043648085,28.790704416741498,22.780945237940806,34.912305989856726,1.097216778774661,0.8026774700619084,38.3063679177859,30.74765848750904
2025-08-13 08:00:00,10.105352892162896,46.80755296562302,34.27129665618412,56.524157825924874,1.097216778774661,0.7310478142939538,62.019254372711835,45.339040353311724
2025-08-13 09:00:00,16.9674954045415,72.7591514375677,59.99298243754929,78.47083232577133,1.097216778774661,0.8297455432072676,86.09951387224935,71.44068790781121
2025-08-13 10:00:00,26.056510180477225,101.88252409696483,90.69138446539947,99.25669989082597,1.097216778774661,0.9646273148151341,108.90611652601531,105.05381475143425
2025-08-13 11:00:00,36.86666128539012,131.01046880815318,119.89687915241015,117.46523799680061,1.097216778774661,1.1022527805826885,128.88483005284849,142.0636623006795
2025-08-13 12:00:00,48.381157433780665,156.55444311831465,145.06706115817605,131.8555648628051,1.097216778774661,1.221427150042359,144.67413814228038,176.70892023596008
2025-08-13 13:00:00,59.17068697502055,174.94947141454662,163.4035081397869,141.44700349406074,1.097216778774661,1.30630440976609,155.19802554108153,202.7358651513051
2025-08-13 14:00:00,67.56338808273713,183.36822373490259,172.508114348853,145.58591319844925,1.097216778774661,1.345727776380019,159.7393067145699,214.96562202548398
2025-08-13 15:00:00,71.93183206458232,180.39536457553675,169.73717925994146,143.99023411948824,1.097216778774661,1.3339590907562116,157.98850085559417,210.75019695126534
2025-08-13 16:00:00,71.1417760219866,166.45949442540785,155.9170644463442,136.76870914942458,1.097216778774661,1.272021924401233,150.06492249010014,190.88587149097904
2025-08-13 17:00:00,65.04254408405656,143.79067757803625,133.68331681368943,124.41347328083376,1.097216778774661,1.1684236295811632,136.50855038936376,159.49981591480352
2025-08-13 18:00:00,54.70099373321348,115.80956580445121,105.62818642218534,107.76651542016765,1.097216778774661,1.0380219419217136,118.24322890908617,122.73906609130333
2025-08-13 19:00:00,42.13732096134265,86.17687709765423,75.83332025946919,87.96229823523201,1.097216778774661,0.8991326343299328,96.51370952327731,86.77862589261825
2025-08-13 20:00:00,29.633032762622975,57.951811432071096,50.83092009047258,66.35044639916381,1.097216778774661,0.7706622412428228,72.80082306835132,56.10484547017782
2025-08-13 21:00:00,18.97975770585309,33.22574588829483,28.75017392992082,44.403771899317405,1.097216778774661,0.6727698987204959,48.72056356881385,32.77772861779638
2025-08-13 22:00:00,11.053796921613174,13.458640876505683,9.689190528856486,23.61790433426279,1.097216778774661,0.6444029659210352,25.91396091504792,16.699033272418664
2025-08-13 23:00:00,5.847722114677799,4.9980504605558025,2.133498941334409,5.409366228288136,1.097216778774661,1.0736106412255613,5.935247388214746,6.372144754293571
2025-08-14 00:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-14 01:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-14 02:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-14 03:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-14 04:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-14 05:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-14 06:00:00,3.30606938544556,9.933112130945887,5.484082140505635,15.108088804921078,1.097216778774661,0.8231847727504107,16.57684853197702,13.645809291713483
2025-08-14 07:00:00,6.768505465643109,28.790704416741498,22.780945237940806,34.912305989856726,1.097216778774661,0.8026774700619084,38.3063679177859,30.74765848750904
2025-08-14 08:00:00,12.512186676566134,46.80755296562302,34.27129665618412,56.524157825924874,1.097216778774661,0.7310478142939538,62.019254372711835,45.339040353311724
2025-08-14 09:00:00,21.0087141142838,72.7591514375677,59.99298243754929,78.47083232577133,1.097216778774661,0.8297455432072676,86.09951387224935,71.44068790781121
2025-08-14 10:00:00,32.2624972128209,101.88252409696483,90.69138446539947,99.25669989082597,1.097216778774661,0.9646273148151341,108.90611652601531,105.05381475143425
2025-08-14 11:00:00,45.64734681381369,131.01046880815318,119.89687915241015,117.46523799680061,1.097216778774661,1.1022527805826885,128.88483005284849,142.0636623006795
2025-08-14 12:00:00,59.90429823675681,156.55444311831465,145.06706115817605,131.8555648628051,1.097216778774661,1.221427150042359,144.67413814228038,176.70892023596008
2025-08-14 13:00:00,73.26361475078144,174.94947141454662,163.4035081397869,141.44700349406074,1.097216778774661,1.30630440976609,155.19802554108153,202.7358651513051
2025-08-14 14:00:00,83.6552402685616,183.36822373490259,172.508114348853,145.58591319844925,1.097216778774661,1.345727776380019,159.7393067145699,214.96562202548398
2025-08-14 15:00:00,89.06413466049904,180.39536457553675,169.73717925994146,143.99023411948824,1.097216778774661,1.3339590907562116,157.98850085559417,210.75019695126534
2025-08-14 16:00:00,88.08590769550378,166.45949442540785,155.9170644463442,136.76870914942458,1.097216778774661,1.272021924401233,150.06492249010014,190.88587149097904
2025-08-14 17:00:00,80.53399640596929,143.79067757803625,133.68331681368943,124.41347328083376,1.097216778774661,1.1684236295811632,136.50855038936376,159.49981591480352
2025-08-14 18:00:00,67.72935614296492,115.80956580445121,105.62818642218534,107.76651542016765,1.097216778774661,1.0380219419217136,118.24322890908617,122.73906609130333
2025-08-14 19:00:00,52.17334135135354,86.17687709765423,75.83332025946919,87.96229823523201,1.097216778774661,0.8991326343299328,96.51370952327731,86.77862589261825
2025-08-14 20:00:00,36.690855002826176,57.951811432071096,50.83092009047258,66.35044639916381,1.097216778774661,0.7706622412428228,72.80082306835132,56.10484547017782
2025-08-14 21:00:00,23.50024526860436,33.22574588829483,28.75017392992082,44.403771899317405,1.097216778774661,0.6727698987204959,48.72056356881385,32.77772861779638
2025-08-14 22:00:00,13.686525551753748,13.458640876505683,9.689190528856486,23.61790433426279,1.097216778774661,0.6444029659210352,25.91396091504792,16.699033272418664
2025-08-14 23:00:00,7.240498329185242,4.9980504605558025,2.133498941334409,5.409366228288136,1.097216778774661,1.0736106412255613,5.935247388214746,6.372144754293571
2025-08-15 00:00:00,0.0,0.0,0.0,36.38796439861191,1.097216778774661,1.0,39.92548508361201,39.92548508361201
2025-08-15 01:00:00,0.0,0.0,0.0,3.616150815801893,1.097216778774661,1.0,3.9677013496775153,3.9677013496775153
2025-08-15 02:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-15 03:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-15 04:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-15 05:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-15 06:00:00,8.814433663257683,0.0,0.0,0.0,1.097216778774661,0.8231847727504107,0.0,0.0
2025-08-15 07:00:00,23.518730622677424,10.129973687926366,0.0,17.98508269114274,1.097216778774661,0.8026774700619084,19.733534496371547,15.839663544926909
2025-08-15 08:00:00,44.563993663068985,42.280171056360544,2.7083800653899743,53.98624002031074,1.097216778774661,0.7310478142939538,59.23460837324104,43.303330981816195
2025-08-15 09:00:00,76.72516456878049,87.01623737814437,48.26935148719645,95.04517563532318,1.097216778774661,0.8297455432072676,104.28516144866119,86.53014793467698
2025-08-15 10:00:00,120.79470235887368,140.95728906243906,105.05717850283048,138.36379092711624,1.097216778774661,0.9646273148151341,151.81507298010115,146.4449661972586
2025-08-15 11:00:00,175.1104005083733,200.00999707842232,165.59750596704612,180.98999385095073,1.097216778774661,1.1022527805826885,198.58525804358584,218.89115286127318
2025-08-15 12:00:00,235.27907413008387,258.1838414099693,224.8460356570851,220.01887912069844,1.097216778774661,1.221427150042359,241.40840581842426,294.8627811150672
2025-08-15 13:00:00,294.4982341795769,308.39412644512515,276.37225696320763,252.79069270350848,1.097216778774661,1.30630440976609,277.3661895523588,362.3246765322635
2025-08-15 14:00:00,344.31915142825414,343.82615202127397,313.6778531577859,277.0720896616949,1.097216778774661,1.345727776380019,304.00814570696895,409.11220592365214
2025-08-15 15:00:00,375.9426188849186,359.47638296067214,330.4315713130948,291.2083329194632,1.097216778774661,1.3339590907562116,319.5186689982325,426.22483317651717
2025-08-15 16:00:00,382.2885808981181,353.47935329089574,325.0934664224248,294.23606086004287,1.097216778774661,1.272021924401233,322.84074289620133,410.6605030539497
2025-08-15 17:00:00,360.5347645515316,327.67149659614745,299.8699916620919,285.9489388278405,1.097216778774661,1.1684236295811632,313.7479735547157,366.59054603453575
2025-08-15 18:00:00,313.8941756451633,286.985012403395,258.86844298141483,266.9117204942339,1.097216778774661,1.0380219419217136,292.860018177886,303.9951247802376
2025-08-15 19:00:00,251.22251747546193,237.87126244085923,208.99782019652167,238.42176082816766,1.097216778774661,0.8991326343299328,261.60035640566474,235.21341759667467
2025-08-15 20:00:00,184.19218674002747,186.55068882032685,160.01141641478551,202.4206034989996,1.097216778774661,0.7706622412428228,222.09928252879521,171.16353085206424
2025-08-15 21:00:00,123.3940341035673,137.97062155131303,112.96843130741695,161.36166788398722,1.097216778774661,0.6727698987204959,177.04872945337513,119.11305578293965
2025-08-15 22:00:00,75.39317520770643,96.3273437743287,70.79052484660494,118.04305259219421,1.097216778774661,0.6444029659210352,129.51881792193524,83.4623104114816
2025-08-15 23:00:00,41.96125253651575,80.29545120457199,54.48900778057953,75.41684966835972,1.097216778774661,1.0736106412255613,82.7486328584505,88.8398127836996
2025-08-16 00:00:00,0.0,0.0,0.0,36.38796439861191,1.097216778774661,1.0,39.92548508361201,39.92548508361201
2025-08-16 01:00:00,0.0,0.0,0.0,3.616150815801893,1.097216778774661,1.0,3.9677013496775153,3.9677013496775153
2025-08-16 02:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-16 03:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-16 04:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
