datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-08-02 16:00:00,331.88209046885515,334.03048859580747,358.44048379488487,294.092229480365,1.0973428728140588,1.2873380705063993,322.7200119702752,415.44975752361614
2025-08-02 17:00:00,348.53539430941635,318.33716563999934,342.4055811522078,285.81490931899503,1.0973428728140588,1.1825007017337759,313.63695368519575,370.87591782238775
2025-08-02 18:00:00,344.4123251883962,289.3735800799328,311.6464391259824,266.7932835101499,1.0973428728140588,1.0503070676026478,292.7637081745235,307.4917918332611
2025-08-02 19:00:00,319.27589677034433,249.78015302038028,266.5822410934768,238.32364441797932,1.0973428728140588,0.9099735777311906,261.52275262514166,237.97879486440928
2025-08-02 20:00:00,276.8685693869777,202.83565116317249,217.69261642998856,202.34615089831158,1.0973428728140588,0.7799535174956164,222.04310652962027,173.18330197343118
2025-08-02 21:00:00,224.0506790588879,152.50786915384379,175.1757572917744,161.31260967889304,1.0973428728140588,0.6808771518248479,177.01524252616943,120.52563416080294
2025-08-02 22:00:00,168.86714145496097,104.36034328046634,127.60062938447737,118.01938878269384,1.0973428728140588,0.6521708869949363,129.50773513456056,84.46117449541164
2025-08-02 23:00:00,118.36921432530244,73.15981460558311,93.68991882280037,75.41684966835967,1.0973428728140588,0.8716690898960211,82.75814247366381,72.13771473150378
2025-08-03 00:00:00,0.0,0.0,0.0,36.408284972507545,1.0973428728140588,1.0,39.95237202596436,39.95237202596436
2025-08-03 01:00:00,0.0,0.0,0.0,3.652063914458888,1.0973428728140588,1.0,4.007566307592874,4.007566307592874
2025-08-03 02:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-03 03:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-03 04:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-03 05:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-03 06:00:00,5.056072304440006,0.0,7.727921217096537,0.0,1.0973428728140588,0.8328473597572693,0.0,0.0
2025-08-03 07:00:00,13.971437849578642,7.888692588473987,22.350896003589014,17.985082691142612,1.0973428728140588,0.8121537366843442,19.735802308096837,16.028505590984352
2025-08-03 08:00:00,25.84866209229412,41.61734216665454,59.61776341287601,53.96257621081027,1.0973428728140588,0.7397999125379902,59.21544840361813,43.80758354989457
2025-08-03 09:00:00,44.32135001143181,91.99858346013185,100.24294375716971,94.99611743022888,1.0973428728140588,0.8396948983598472,104.24331240706904,87.53257761634764
2025-08-03 10:00:00,70.72903751662727,147.18594115194082,166.8981294848993,138.28933832642815,1.0973428728140588,0.9762018619575829,151.750819798678,148.1394328410591
2025-08-03 11:00:00,105.52690082054944,201.81643363854758,213.90403379132954,180.8918774407623,1.0973428728140588,1.1154858766083091,198.50041245957473,221.42440659957964
2025-08-03 12:00:00,147.85731692925594,251.38630083324435,249.17913448036484,219.90044213661432,1.0973428728140588,1.236098874725323,241.30618290727406,298.27830115594446
2025-08-03 13:00:00,195.2965560546372,292.0069693872049,287.33458527753015,252.65666319466303,1.0973428728140588,1.3220044886339002,277.2509886256456,366.5270514412899
2025-08-03 14:00:00,243.81294153921493,320.555140245633,315.8212222968573,276.928258282017,1.0973428728140588,1.361911254622062,303.8852505065822,413.864742778559
2025-08-03 15:00:00,287.99245635568934,334.81834463300356,329.9557456805256,291.06115830418065,1.0973428728140588,1.3490116723279377,319.39388761809715,430.86608246701064
2025-08-03 16:00:00,321.6697232937364,334.03048859580747,329.68891791078255,294.092229480365,1.0973428728140588,1.2873380705063993,322.7200119702752,415.44975752361614
2025-08-03 17:00:00,339.08331000784074,318.33716563999934,314.8927937033201,285.81490931899503,1.0973428728140588,1.1825007017337759,313.63695368519575,370.87591782238775
2025-08-03 18:00:00,336.4160552481686,289.3735800799328,288.5524535010776,266.7932835101499,1.0973428728140588,1.0503070676026478,292.7637081745235,307.4917918332611
2025-08-03 19:00:00,313.1909048747696,249.78015302038028,253.07246850136158,238.32364441797932,1.0973428728140588,0.9099735777311906,261.52275262514166,237.97879486440928
2025-08-03 20:00:00,272.8082525844569,202.83565116317249,211.7976427540711,202.34615089831158,1.0973428728140588,0.7799535174956164,222.04310652962027,173.18330197343118
2025-08-03 21:00:00,221.79389463555583,152.50786915384379,149.722014846831,161.31260967889304,1.0973428728140588,0.6808771518248479,177.01524252616943,120.52563416080294
2025-08-03 22:00:00,167.96819666853332,104.36034328046634,118.34145683287841,118.01938878269384,1.0973428728140588,0.6521708869949363,129.50773513456056,84.46117449541164
2025-08-03 23:00:00,118.31487139538936,73.15981460558311,83.27332112923087,75.41684966835967,1.0973428728140588,0.8716690898960211,82.75814247366381,72.13771473150378
2025-08-04 00:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-04 01:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-04 02:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-04 03:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-04 04:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-04 05:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-04 06:00:00,5.518941598208032,6.575587468016678,13.173289461611162,15.111049748956393,1.0973428728140588,0.8328473597572693,16.58200274275597,13.81027720379211
2025-08-04 07:00:00,11.298911794315485,26.391240087427974,41.53520730269461,34.91506515044922,1.0973428728140588,0.8121537366843442,38.31379789668398,31.116694128360663
2025-08-04 08:00:00,20.887047270648477,44.764896680591605,53.01705373317718,56.52632538739709,1.0973428728140588,0.7397999125379902,62.02876029022859,45.88887143755107
2025-08-04 09:00:00,35.070608850683584,74.74460687160172,84.86056025751846,78.47205878894816,1.0973428728140588,0.8396948983598472,86.11075442709809,72.30676118635189
2025-08-04 10:00:00,53.85695736265121,105.87422597300211,111.93472690937054,99.25669989082596,1.0973428728140588,0.9762018619575829,108.91863220424183,106.32657155965403
2025-08-04 11:00:00,76.20077252088079,134.43026750890252,146.78998289888733,117.46380975018091,1.0973428728140588,1.1154858766083091,128.89807444294757,143.78398156311445
2025-08-04 12:00:00,100.00041889796609,157.68590213481815,168.64605960482584,131.85260391876974,1.0973428728140588,1.236098874725323,144.68751517223703,178.84807469120528
2025-08-04 13:00:00,122.30161074755624,173.54582796515982,184.9769908306139,141.44250985260976,1.0973428728140588,1.3220044886339002,155.21093009969363,205.1895462768375
2025-08-04 14:00:00,139.6487283233562,180.57414964268384,188.48339033273965,145.57999131037857,1.0973428728140588,1.361911254622062,159.75116588877654,217.5669107629208
2025-08-04 15:00:00,148.67799201376565,178.02494055031144,192.11723539071872,143.98308576824073,1.0973428728140588,1.3490116723279377,157.99881297355432,213.1422429152836
2025-08-04 16:00:00,147.04500224247758,166.27784492935115,179.9493085633141,136.7606196998817,1.0973428728140588,1.2873380705063993,150.07329130929915,193.19506126865795
2025-08-04 17:00:00,134.438322677532,146.2253103523913,155.45528553173045,124.40479223217059,1.0973428728140588,1.1825007017337759,136.5147120998862,161.4287428550998
2025-08-04 18:00:00,113.0630720222708,119.79961420182931,123.81818853568018,107.75763258806167,1.0973428728140588,1.0503070676026478,118.24707011182544,124.19573346175608
2025-08-04 19:00:00,87.09485202249813,89.46822461324018,85.70338109479346,87.95361718656886,1.0973428728140588,0.9099735777311906,96.51527495789746,87.82635005914754
2025-08-04 20:00:00,61.24937572101998,57.878715741049376,62.98475500840039,66.34235694962095,1.0973428728140588,0.7799535174956164,72.8003125643528,56.780859859347274
2025-08-04 21:00:00,39.22981222111068,27.95246483418785,38.29520441772037,44.396623548069904,1.0973428728140588,0.6808771518248479,48.718318427483325,33.17118989260085
2025-08-04 22:00:00,22.84741377027422,3.8626775512189226,20.26700373808128,23.61198244619214,1.0973428728140588,0.6521708869949363,25.910440650339613,16.89803506136164
2025-08-04 23:00:00,12.08682660945145,0.0,9.802140032317226,5.404872586837173,1.0973428728140588,0.8716690898960211,5.9309984116338565,5.169867987643631
2025-08-05 00:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-05 01:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-05 02:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-05 03:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-05 04:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-05 05:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-05 06:00:00,6.127033821753244,6.575587468016678,5.7516189718490125,15.111049748956393,1.0973428728140588,0.8328473597572693,16.58200274275597,13.81027720379211
2025-08-05 07:00:00,12.543857093044036,26.391240087427974,32.99257459821301,34.91506515044922,1.0973428728140588,0.8121537366843442,38.31379789668398,31.116694128360663
2025-08-05 08:00:00,23.18843980979522,44.764896680591605,44.78137565835551,56.52632538739709,1.0973428728140588,0.7397999125379902,62.02876029022859,45.88887143755107
2025-08-05 09:00:00,38.934785366706336,74.74460687160172,77.83436107097496,78.47205878894816,1.0973428728140588,0.8396948983598472,86.11075442709809,72.30676118635189
2025-08-05 10:00:00,59.791065628386065,105.87422597300211,115.24368580141295,99.25669989082596,1.0973428728140588,0.9762018619575829,108.91863220424183,106.32657155965403
2025-08-05 11:00:00,84.59678403387282,134.43026750890252,146.81551322179843,117.46380975018091,1.0973428728140588,1.1154858766083091,128.89807444294757,143.78398156311445
2025-08-05 12:00:00,111.01874116157931,157.68590213481815,168.89665889741403,131.85260391876974,1.0973428728140588,1.236098874725323,144.68751517223703,178.84807469120528
2025-08-05 13:00:00,135.7771399045943,173.54582796515982,181.3502548442307,141.44250985260976,1.0973428728140588,1.3220044886339002,155.21093009969363,205.1895462768375
2025-08-05 14:00:00,155.03561079172366,180.57414964268384,185.02392694717258,145.57999131037857,1.0973428728140588,1.361911254622062,159.75116588877654,217.5669107629208
2025-08-05 15:00:00,165.05974368608693,178.02494055031144,183.61759600030072,143.98308576824073,1.0973428728140588,1.3490116723279377,157.99881297355432,213.1422429152836
2025-08-05 16:00:00,163.24682659297844,166.27784492935115,166.5265558444591,136.7606196998817,1.0973428728140588,1.2873380705063993,150.07329130929915,193.19506126865795
2025-08-05 17:00:00,149.25110826548118,146.2253103523913,150.05377099475174,124.40479223217059,1.0973428728140588,1.1825007017337759,136.5147120998862,161.4287428550998
2025-08-05 18:00:00,125.52067347418664,119.79961420182931,121.94180283442114,107.75763258806167,1.0973428728140588,1.0503070676026478,118.24707011182544,124.19573346175608
2025-08-05 19:00:00,96.69120329443376,89.46822461324018,86.76443408227324,87.95361718656886,1.0973428728140588,0.9099735777311906,96.51527495789746,87.82635005914754
2025-08-05 20:00:00,67.99800105255899,57.878715741049376,64.51860017848415,66.34235694962095,1.0973428728140588,0.7799535174956164,72.8003125643528,56.780859859347274
2025-08-05 21:00:00,43.55226124839193,27.95246483418785,40.10511738676291,44.396623548069904,1.0973428728140588,0.6808771518248479,48.718318427483325,33.17118989260085
2025-08-05 22:00:00,25.36480490308393,3.8626775512189226,20.848366351014995,23.61198244619214,1.0973428728140588,0.6521708869949363,25.910440650339613,16.89803506136164
2025-08-05 23:00:00,13.418586538009714,0.0,11.46704910539448,5.404872586837173,1.0973428728140588,0.8716690898960211,5.9309984116338565,5.169867987643631
2025-08-06 00:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-06 01:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-06 02:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-06 03:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-06 04:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-06 05:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-06 06:00:00,3.982050031401118,6.575587468016678,0.0,15.111049748956393,1.0973428728140588,0.8328473597572693,16.58200274275597,13.81027720379211
2025-08-06 07:00:00,8.152438518277007,26.391240087427974,9.585536576524575,34.91506515044922,1.0973428728140588,0.8121537366843442,38.31379789668398,31.116694128360663
2025-08-06 08:00:00,15.070510488273376,44.764896680591605,16.712299131168592,56.52632538739709,1.0973428728140588,0.7397999125379902,62.02876029022859,45.88887143755107
2025-08-06 09:00:00,25.304293692918467,74.74460687160172,42.75010796222928,78.47205878894816,1.0973428728140588,0.8396948983598472,86.11075442709809,72.30676118635189
2025-08-06 10:00:00,38.85909914805913,105.87422597300211,72.52774040600303,99.25669989082596,1.0973428728140588,0.9762018619575829,108.91863220424183,106.32657155965403
2025-08-06 11:00:00,54.98070295001607,134.43026750890252,106.59918086994122,117.46380975018091,1.0973428728140588,1.1154858766083091,128.89807444294757,143.78398156311445
2025-08-06 12:00:00,72.15272423648514,157.68590213481815,116.64664059445326,131.85260391876974,1.0973428728140588,1.236098874725323,144.68751517223703,178.84807469120528
2025-08-06 13:00:00,88.24357428892584,173.54582796515982,134.62438838794904,141.44250985260976,1.0973428728140588,1.3220044886339002,155.21093009969363,205.1895462768375
2025-08-06 14:00:00,100.75993976557125,180.57414964268384,144.70417557781613,145.57999131037857,1.0973428728140588,1.361911254622062,159.75116588877654,217.5669107629208
2025-08-06 15:00:00,107.27477220619684,178.02494055031144,140.49356180921387,143.98308576824073,1.0973428728140588,1.3490116723279377,157.99881297355432,213.1422429152836
2025-08-06 16:00:00,106.09653053533974,166.27784492935115,138.89558804431752,136.7606196998817,1.0973428728140588,1.2873380705063993,150.07329130929915,193.19506126865795
2025-08-06 17:00:00,97.00050589652945,146.2253103523913,122.1581453504817,124.40479223217059,1.0973428728140588,1.1825007017337759,136.5147120998862,161.4287428550998
2025-08-06 18:00:00,81.57774484201371,119.79961420182931,118.39485010301874,107.75763258806167,1.0973428728140588,1.0503070676026478,118.24707011182544,124.19573346175608
2025-08-06 19:00:00,62.841045164107825,89.46822461324018,85.77766194850705,87.95361718656886,1.0973428728140588,0.9099735777311906,96.51527495789746,87.82635005914754
2025-08-06 20:00:00,44.19290803736331,57.878715741049376,51.27860141198457,66.34235694962095,1.0973428728140588,0.7799535174956164,72.8003125643528,56.780859859347274
2025-08-06 21:00:00,28.30525966023193,27.95246483418785,30.09531379533737,44.396623548069904,1.0973428728140588,0.6808771518248479,48.718318427483325,33.17118989260085
2025-08-06 22:00:00,16.4849623976625,3.8626775512189226,11.69059243291666,23.61198244619214,1.0973428728140588,0.6521708869949363,25.910440650339613,16.89803506136164
2025-08-06 23:00:00,8.720938140627117,0.0,1.903372475052663,5.404872586837173,1.0973428728140588,0.8716690898960211,5.9309984116338565,5.169867987643631
2025-08-07 00:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-07 01:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-07 02:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-07 03:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-07 04:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-07 05:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-07 06:00:00,6.7212994826894255,6.575587468016678,6.217605152973007,15.111049748956393,1.0973428728140588,0.8328473597572693,16.58200274275597,13.81027720379211
2025-08-07 07:00:00,13.760495313584125,26.391240087427974,33.52082648759383,34.91506515044922,1.0973428728140588,0.8121537366843442,38.31379789668398,31.116694128360663
2025-08-07 08:00:00,25.43750418752435,44.764896680591605,45.76215250222155,56.52632538739709,1.0973428728140588,0.7397999125379902,62.02876029022859,45.88887143755107
2025-08-07 09:00:00,42.71109975185091,74.74460687160172,76.80291977640897,78.47205878894816,1.0973428728140588,0.8396948983598472,86.11075442709809,72.30676118635189
2025-08-07 10:00:00,65.5902464665235,105.87422597300211,113.7538310155317,99.25669989082596,1.0973428728140588,0.9762018619575829,108.91863220424183,106.32657155965403
2025-08-07 11:00:00,92.80189032828842,134.43026750890252,146.6346398539062,117.46380975018091,1.0973428728140588,1.1154858766083091,128.89807444294757,143.78398156311445
2025-08-07 12:00:00,121.7865331327048,157.68590213481815,171.20747247494643,131.85260391876974,1.0973428728140588,1.236098874725323,144.68751517223703,178.84807469120528
2025-08-07 13:00:00,148.946267762018,173.54582796515982,187.08241911316748,141.44250985260976,1.0973428728140588,1.3220044886339002,155.21093009969363,205.1895462768375
2025-08-07 14:00:00,170.07263235812732,180.57414964268384,193.10805943412066,145.57999131037857,1.0973428728140588,1.361911254622062,159.75116588877654,217.5669107629208
2025-08-07 15:00:00,181.06901351047003,178.02494055031144,190.24568018927906,143.98308576824073,1.0973428728140588,1.3490116723279377,157.99881297355432,213.1422429152836
2025-08-07 16:00:00,179.0802602124538,166.27784492935115,178.20279138364754,136.7606196998817,1.0973428728140588,1.2873380705063993,150.07329130929915,193.19506126865795
2025-08-07 17:00:00,163.72708654128965,146.2253103523913,157.5030179128434,124.40479223217059,1.0973428728140588,1.1825007017337759,136.5147120998862,161.4287428550998
2025-08-07 18:00:00,137.69501886762328,119.79961420182931,128.93189330595246,107.75763258806167,1.0973428728140588,1.0503070676026478,118.24707011182544,124.19573346175608
2025-08-07 19:00:00,106.0693564928829,89.46822461324018,96.63932974871729,87.95361718656886,1.0973428728140588,0.9099735777311906,96.51527495789746,87.82635005914754
2025-08-07 20:00:00,74.59317878674605,57.878715741049376,62.79978215431689,66.34235694962095,1.0973428728140588,0.7799535174956164,72.8003125643528,56.780859859347274
2025-08-07 21:00:00,47.77642812407515,27.95246483418785,37.87326697352273,44.396623548069904,1.0973428728140588,0.6808771518248479,48.718318427483325,33.17118989260085
2025-08-07 22:00:00,27.824956583123974,3.8626775512189226,13.76109297644392,23.61198244619214,1.0973428728140588,0.6521708869949363,25.910440650339613,16.89803506136164
2025-08-07 23:00:00,14.72006543135747,0.0,6.150029342169404,5.404872586837173,1.0973428728140588,0.8716690898960211,5.9309984116338565,5.169867987643631
2025-08-08 00:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-08 01:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-08 02:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-08 03:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-08 04:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-08 05:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-08 06:00:00,7.806822913124502,6.575587468016678,8.110826349771003,15.111049748956393,1.0973428728140588,0.8328473597572693,16.58200274275597,13.81027720379211
2025-08-08 07:00:00,15.982884022160263,26.391240087427974,37.00546360366974,34.91506515044922,1.0973428728140588,0.8121537366843442,38.31379789668398,31.116694128360663
2025-08-08 08:00:00,29.54578814042138,44.764896680591605,47.575278726576755,56.52632538739709,1.0973428728140588,0.7397999125379902,62.02876029022859,45.88887143755107
2025-08-08 09:00:00,49.60915564709754,74.74460687160172,83.66449160954413,78.47205878894816,1.0973428728140588,0.8396948983598472,86.11075442709809,72.30676118635189
2025-08-08 10:00:00,76.18339880719755,105.87422597300211,117.72566784196566,99.25669989082596,1.0973428728140588,0.9762018619575829,108.91863220424183,106.32657155965403
2025-08-08 11:00:00,107.7898590387251,134.43026750890252,147.6838768156089,117.46380975018091,1.0973428728140588,1.1154858766083091,128.89807444294757,143.78398156311445
2025-08-08 12:00:00,141.4556663959216,157.68590213481815,172.6573789537689,131.85260391876974,1.0973428728140588,1.236098874725323,144.68751517223703,178.84807469120528
2025-08-08 13:00:00,173.00183379473876,173.54582796515982,182.16404968356963,141.44250985260976,1.0973428728140588,1.3220044886339002,155.21093009969363,205.1895462768375
2025-08-08 14:00:00,197.5402117713044,180.57414964268384,178.3255517507401,145.57999131037857,1.0973428728140588,1.361911254622062,159.75116588877654,217.5669107629208
2025-08-08 15:00:00,210.31256339209685,178.02494055031144,174.85668932751676,143.98308576824073,1.0973428728140588,1.3490116723279377,157.99881297355432,213.1422429152836
2025-08-08 16:00:00,208.00261650526463,166.27784492935115,174.3456208152421,136.7606196998817,1.0973428728140588,1.2873380705063993,150.07329130929915,193.19506126865795
2025-08-08 17:00:00,190.16982861745817,146.2253103523913,154.38931649360674,124.40479223217059,1.0973428728140588,1.1825007017337759,136.5147120998862,161.4287428550998
2025-08-08 18:00:00,159.9334520188264,119.79961420182931,117.85014188686014,107.75763258806167,1.0973428728140588,1.0503070676026478,118.24707011182544,124.19573346175608
2025-08-08 19:00:00,123.20008724230688,89.46822461324018,86.2108388699858,87.95361718656886,1.0973428728140588,0.9099735777311906,96.51527495789746,87.82635005914754
2025-08-08 20:00:00,86.64034965484812,57.878715741049376,61.56153507588545,66.34235694962095,1.0973428728140588,0.7799535174956164,72.8003125643528,56.780859859347274
2025-08-08 21:00:00,55.4925598460363,27.95246483418785,38.54647590838802,44.396623548069904,1.0973428728140588,0.6808771518248479,48.718318427483325,33.17118989260085
2025-08-08 22:00:00,32.3188260200701,3.8626775512189226,16.91272186021982,23.61198244619214,1.0973428728140588,0.6521708869949363,25.910440650339613,16.89803506136164
2025-08-08 23:00:00,17.097429505734674,0.0,7.798317591068141,5.404872586837173,1.0973428728140588,0.8716690898960211,5.9309984116338565,5.169867987643631
2025-08-09 00:00:00,0.0,0.0,0.0,36.408284972507545,1.0973428728140588,1.0,39.95237202596436,39.95237202596436
2025-08-09 01:00:00,0.0,0.0,0.0,3.652063914458888,1.0973428728140588,1.0,4.007566307592874,4.007566307592874
2025-08-09 02:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-09 03:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-09 04:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-09 05:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-09 06:00:00,5.926174102004971,0.0,0.0,0.0,1.0973428728140588,0.8328473597572693,0.0,0.0
2025-08-09 07:00:00,13.328069658901518,7.888692588473987,1.34110202219766,17.985082691142612,1.0973428728140588,0.8121537366843442,19.735802308096837,16.028505590984352
2025-08-09 08:00:00,24.333223131919496,41.61734216665454,45.26922170777992,53.96257621081027,1.0973428728140588,0.7397999125379902,59.21544840361813,43.80758354989457
2025-08-09 09:00:00,41.177285305614824,91.99858346013185,83.77268602441845,94.99611743022888,1.0973428728140588,0.8396948983598472,104.24331240706904,87.53257761634764
2025-08-09 10:00:00,64.87181346767527,147.18594115194082,126.20477955819658,138.28933832642815,1.0973428728140588,0.9762018619575829,151.750819798678,148.1394328410591
2025-08-09 11:00:00,95.59329954316954,201.81643363854758,173.3664172753876,180.8918774407623,1.0973428728140588,1.1154858766083091,198.50041245957473,221.42440659957964
2025-08-09 12:00:00,132.3500951519731,251.38630083324435,222.6015983327939,219.90044213661432,1.0973428728140588,1.236098874725323,241.30618290727406,298.27830115594446
2025-08-09 13:00:00,172.80739217283036,292.0069693872049,263.3422717533248,252.65666319466303,1.0973428728140588,1.3220044886339002,277.2509886256456,366.5270514412899
2025-08-09 14:00:00,213.29257490515607,320.555140245633,314.9924625707761,276.928258282017,1.0973428728140588,1.361911254622062,303.8852505065822,413.864742778559
2025-08-09 15:00:00,249.04100379280055,334.81834463300356,319.7844123487117,291.06115830418065,1.0973428728140588,1.3490116723279377,319.39388761809715,430.86608246701064
2025-08-09 16:00:00,274.81462866848716,334.03048859580747,316.374143831245,294.092229480365,1.0973428728140588,1.2873380705063993,322.7200119702752,415.44975752361614
2025-08-09 17:00:00,285.97331535077495,318.33716563999934,301.23667955528515,285.81490931899503,1.0973428728140588,1.1825007017337759,313.63695368519575,370.87591782238775
2025-08-09 18:00:00,279.81192488848546,289.3735800799328,277.7353683619877,266.7932835101499,1.0973428728140588,1.0503070676026478,292.7637081745235,307.4917918332611
2025-08-09 19:00:00,256.6455817218977,249.78015302038028,254.90939088906282,238.32364441797932,1.0973428728140588,0.9099735777311906,261.52275262514166,237.97879486440928
2025-08-09 20:00:00,220.04230514452811,202.83565116317249,209.24482647377414,202.34615089831158,1.0973428728140588,0.7799535174956164,222.04310652962027,173.18330197343118
2025-08-09 21:00:00,175.93797328679824,152.50786915384379,167.8012045199168,161.31260967889304,1.0973428728140588,0.6808771518248479,177.01524252616943,120.52563416080294
2025-08-09 22:00:00,130.94662183367151,104.36034328046634,116.85318537969553,118.01938878269384,1.0973428728140588,0.6521708869949363,129.50773513456056,84.46117449541164
2025-08-09 23:00:00,90.5981257204758,73.15981460558311,82.53658078944238,75.41684966835967,1.0973428728140588,0.8716690898960211,82.75814247366381,72.13771473150378
2025-08-10 00:00:00,0.0,0.0,0.0,36.408284972507545,1.0973428728140588,1.0,39.95237202596436,39.95237202596436
2025-08-10 01:00:00,0.0,0.0,0.0,3.652063914458888,1.0973428728140588,1.0,4.007566307592874,4.007566307592874
2025-08-10 02:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-10 03:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-10 04:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-10 05:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-10 06:00:00,7.245270737415961,0.0,0.0,0.0,1.0973428728140588,0.8328473597572693,0.0,0.0
2025-08-10 07:00:00,18.92854604221907,7.888692588473987,26.104889300443475,17.985082691142612,1.0973428728140588,0.8121537366843442,19.735802308096837,16.028505590984352
2025-08-10 08:00:00,34.903315680079736,41.61734216665454,51.96048711345793,53.96257621081027,1.0973428728140588,0.7397999125379902,59.21544840361813,43.80758354989457
2025-08-10 09:00:00,59.65134114991133,91.99858346013185,99.65191042644219,94.99611743022888,1.0973428728140588,0.8396948983598472,104.24331240706904,87.53257761634764
2025-08-10 10:00:00,94.89198990436088,147.18594115194082,156.9425203279942,138.28933832642815,1.0973428728140588,0.9762018619575829,151.750819798678,148.1394328410591
2025-08-10 11:00:00,141.14956792142368,201.81643363854758,217.50477079058447,180.8918774407623,1.0973428728140588,1.1154858766083091,198.50041245957473,221.42440659957964
2025-08-10 12:00:00,197.19997626516823,251.38630083324435,267.58622624129936,219.90044213661432,1.0973428728140588,1.236098874725323,241.30618290727406,298.27830115594446
2025-08-10 13:00:00,259.75140707828456,292.0069693872049,307.9924031401739,252.65666319466303,1.0973428728140588,1.3220044886339002,277.2509886256456,366.5270514412899
2025-08-10 14:00:00,323.40388167065333,320.555140245633,334.10344360504,276.928258282017,1.0973428728140588,1.361911254622062,303.8852505065822,413.864742778559
2025-08-10 15:00:00,380.96585777027553,334.81834463300356,345.5244021337917,291.06115830418065,1.0973428728140588,1.3490116723279377,319.39388761809715,430.86608246701064
2025-08-10 16:00:00,424.3150646892045,334.03048859580747,345.53175793099155,294.092229480365,1.0973428728140588,1.2873380705063993,322.7200119702752,415.44975752361614
2025-08-10 17:00:00,445.9526832537973,318.33716563999934,333.00577006874005,285.81490931899503,1.0973428728140588,1.1825007017337759,313.63695368519575,370.87591782238775
