datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-06-23 06:00:00,5.449532253910693,13.811451961848192,2.8811691880921018,15.108088804921078,1.2687924098205106,0.8231847727504107,19.169028402578093,15.779652289422415
2025-06-23 07:00:00,11.156810261809406,37.19546298689317,25.661282060857182,34.912305989856726,1.2687924098205106,0.8026774700619084,44.29646884926136,35.55577754860124
2025-06-23 08:00:00,20.62435990033204,59.537078900166165,53.163550136574095,56.524157825924874,1.2687924098205106,0.7310478142939538,71.7174224210301,52.42886490769025
2025-06-23 09:00:00,34.629540953675075,93.28292151211124,90.78873920245331,78.47083232577133,1.2687924098205106,0.8297455432072676,99.56319644723662,82.61211851956425
2025-06-23 10:00:00,53.17962167611212,127.91455384394641,133.45344931232717,99.25669989082597,1.2687924098205106,0.9646273148151341,125.93614744531229,121.4814477483344
2025-06-23 11:00:00,75.24242832362704,159.5078097448075,169.78175322060838,117.46523799680061,1.2687924098205106,1.1022527805826885,149.03900238810044,164.27865479755366
2025-06-23 12:00:00,98.74275682967732,185.147511320995,197.9398074529673,131.8555648628051,1.2687924098205106,1.221427150042359,167.29733989052312,204.34151307214952
2025-06-23 13:00:00,120.76347622349232,202.58810828366893,215.99047019860777,141.44700349406074,1.2687924098205106,1.30630440976609,179.4668844251195,234.43838253151483
2025-06-23 14:00:00,137.892426595498,210.2945113694302,223.78237553038844,145.58591319844925,1.2687924098205106,1.345727776380019,184.7183016429801,248.58054932670123
2025-06-23 15:00:00,146.80813313711596,207.54471158463306,219.1281953047561,143.99023411948824,1.2687924098205106,1.3339590907562116,182.69371613908498,243.7059434677672
2025-06-23 16:00:00,145.19568077272965,194.54039406253185,205.9119881490808,136.76870914942458,1.2687924098205106,1.272021924401233,173.53110006973893,220.73536385417225
2025-06-23 17:00:00,132.74754997058554,172.4442668346088,183.8180937033742,124.41347328083376,1.2687924098205106,1.1684236295811632,157.85487057812875,184.44136082796197
2025-06-23 18:00:00,111.64112660870512,143.2651134099945,156.7585882646046,107.76651542016765,1.2687924098205106,1.0380219419217136,136.73333679791372,141.9322037884061
2025-06-23 19:00:00,85.99949769359596,109.59964493496875,118.61872958639566,87.96229823523201,1.2687924098205106,0.8991326343299328,111.60589635123047,100.34850359303529
2025-06-23 20:00:00,60.47906878231315,74.3511037462784,75.59353824394489,66.35044639916381,1.2687924098205106,0.7706622412428228,84.18494277946168,64.87815668131873
2025-06-23 21:00:00,38.73643582008858,40.65721045681372,48.52114786133826,44.403771899317405,1.2687924098205106,0.6727698987204959,56.3391687532552,37.90329685612443
2025-06-23 22:00:00,22.560071717370516,12.896036543601866,22.106077776746325,23.61790433426279,1.2687924098205106,0.6444029659210352,29.966217755179567,19.3103195988733
2025-06-23 23:00:00,11.934815812694684,17.864855651260925,23.103908136176024,5.409366228288136,1.2687924098205106,1.0736106412255613,6.86336281239139,7.3685793499751915
2025-06-24 00:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-24 01:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-24 02:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-24 03:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-24 04:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-24 05:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-24 06:00:00,5.478291504137479,13.811451961848192,14.98913320964948,15.108088804921078,1.2687924098205106,0.8231847727504107,19.169028402578093,15.779652289422415
2025-06-24 07:00:00,11.215688984441408,37.19546298689317,37.01418873839732,34.912305989856726,1.2687924098205106,0.8026774700619084,44.29646884926136,35.55577754860124
2025-06-24 08:00:00,20.733202476080685,59.537078900166165,50.15056473911511,56.524157825924874,1.2687924098205106,0.7310478142939538,71.7174224210301,52.42886490769025
2025-06-24 09:00:00,34.812294185901706,93.28292151211124,82.17598966257758,78.47083232577133,1.2687924098205106,0.8297455432072676,99.56319644723662,82.61211851956425
2025-06-24 10:00:00,53.46027072551476,127.91455384394641,118.25071327357995,99.25669989082597,1.2687924098205106,0.9646273148151341,125.93614744531229,121.4814477483344
2025-06-24 11:00:00,75.63951117826603,159.5078097448075,147.4675434766359,117.46523799680061,1.2687924098205106,1.1022527805826885,149.03900238810044,164.27865479755366
2025-06-24 12:00:00,99.26385983805196,185.147511320995,170.9931167120978,131.8555648628051,1.2687924098205106,1.221427150042359,167.29733989052312,204.34151307214952
2025-06-24 13:00:00,121.40079092669012,202.58810828366893,190.32915550683816,141.44700349406074,1.2687924098205106,1.30630440976609,179.4668844251195,234.43838253151483
2025-06-24 14:00:00,138.62013727158268,210.2945113694302,196.88144248663036,145.58591319844925,1.2687924098205106,1.345727776380019,184.7183016429801,248.58054932670123
2025-06-24 15:00:00,147.58289538082735,207.54471158463306,194.66982211242947,143.99023411948824,1.2687924098205106,1.3339590907562116,182.69371613908498,243.7059434677672
2025-06-24 16:00:00,145.96193349326265,194.54039406253185,182.30674428700047,136.76870914942458,1.2687924098205106,1.272021924401233,173.53110006973893,220.73536385417225
2025-06-24 17:00:00,133.44810917983827,172.4442668346088,164.0505807888753,124.41347328083376,1.2687924098205106,1.1684236295811632,157.85487057812875,184.44136082796197
2025-06-24 18:00:00,112.2302992103419,143.2651134099945,146.3104812904489,107.76651542016765,1.2687924098205106,1.0380219419217136,136.73333679791372,141.9322037884061
2025-06-24 19:00:00,86.45334968644785,109.59964493496875,102.6196384545078,87.96229823523201,1.2687924098205106,0.8991326343299328,111.60589635123047,100.34850359303529
2025-06-24 20:00:00,60.79823978480522,74.3511037462784,66.90286493688093,66.35044639916381,1.2687924098205106,0.7706622412428228,84.18494277946168,64.87815668131873
2025-06-24 21:00:00,38.94086269541248,40.65721045681372,44.99763499088347,44.403771899317405,1.2687924098205106,0.6727698987204959,56.3391687532552,37.90329685612443
2025-06-24 22:00:00,22.67912977913141,12.896036543601866,0.0,23.61790433426279,1.2687924098205106,0.6444029659210352,29.966217755179567,19.3103195988733
2025-06-24 23:00:00,11.997800365932546,17.864855651260925,6.963334482101729,5.409366228288136,1.2687924098205106,1.0736106412255613,6.86336281239139,7.3685793499751915
2025-06-25 00:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-25 01:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-25 02:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-25 03:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-25 04:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-25 05:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-25 06:00:00,3.6260160442185527,13.811451961848192,13.51150553634875,15.108088804921078,1.2687924098205106,0.8231847727504107,19.169028402578093,15.779652289422415
2025-06-25 07:00:00,7.423531254924116,37.19546298689317,19.27692054448965,34.912305989856726,1.2687924098205106,0.8026774700619084,44.29646884926136,35.55577754860124
2025-06-25 08:00:00,13.72306033176977,59.537078900166165,24.041924816137943,56.524157825924874,1.2687924098205106,0.7310478142939538,71.7174224210301,52.42886490769025
2025-06-25 09:00:00,23.0418438228051,93.28292151211124,55.77095131878344,78.47083232577133,1.2687924098205106,0.8297455432072676,99.56319644723662,82.61211851956425
2025-06-25 10:00:00,35.38471788742538,127.91455384394641,91.55786136509286,99.25669989082597,1.2687924098205106,0.9646273148151341,125.93614744531229,121.4814477483344
2025-06-25 11:00:00,50.06489357167262,159.5078097448075,121.205116078212,117.46523799680061,1.2687924098205106,1.1022527805826885,149.03900238810044,164.27865479755366
2025-06-25 12:00:00,65.70156920492441,185.147511320995,151.70868934209335,131.8555648628051,1.2687924098205106,1.221427150042359,167.29733989052312,204.34151307214952
2025-06-25 13:00:00,80.35374082385697,202.58810828366893,163.36360346908975,141.44700349406074,1.2687924098205106,1.30630440976609,179.4668844251195,234.43838253151483
2025-06-25 14:00:00,91.75102154000368,210.2945113694302,169.03020557009694,145.58591319844925,1.2687924098205106,1.345727776380019,184.7183016429801,248.58054932670123
2025-06-25 15:00:00,97.6833646217886,207.54471158463306,171.20452954734213,143.99023411948824,1.2687924098205106,1.3339590907562116,182.69371613908498,243.7059434677672
2025-06-25 16:00:00,96.61046921143353,194.54039406253185,159.95398248747784,136.76870914942458,1.2687924098205106,1.272021924401233,173.53110006973893,220.73536385417225
2025-06-25 17:00:00,88.32771760890571,172.4442668346088,141.08433853024755,124.41347328083376,1.2687924098205106,1.1684236295811632,157.85487057812875,184.44136082796197
2025-06-25 18:00:00,74.28390133617395,143.2651134099945,111.86317023516762,107.76651542016765,1.2687924098205106,1.0380219419217136,136.73333679791372,141.9322037884061
2025-06-25 19:00:00,57.22244477183082,109.59964493496875,79.78311897283534,87.96229823523201,1.2687924098205106,0.8991326343299328,111.60589635123047,100.34850359303529
2025-06-25 20:00:00,40.24163240555045,74.3511037462784,51.11254825099193,66.35044639916381,1.2687924098205106,0.7706622412428228,84.18494277946168,64.87815668131873
2025-06-25 21:00:00,25.77449425658272,40.65721045681372,32.864581303858124,44.403771899317405,1.2687924098205106,0.6727698987204959,56.3391687532552,37.90329685612443
2025-06-25 22:00:00,15.011046488843716,12.896036543601866,6.13587791060678,23.61790433426279,1.2687924098205106,0.6444029659210352,29.966217755179567,19.3103195988733
2025-06-25 23:00:00,7.941201483956465,17.864855651260925,6.899011294894933,5.409366228288136,1.2687924098205106,1.0736106412255613,6.86336281239139,7.3685793499751915
2025-06-26 00:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-26 01:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-26 02:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-26 03:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-26 04:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-26 05:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-26 06:00:00,5.47455833223304,13.811451961848192,1.2783635435473855,15.108088804921078,1.2687924098205106,0.8231847727504107,19.169028402578093,15.779652289422415
2025-06-26 07:00:00,11.20804607333052,37.19546298689317,26.322695485860066,34.912305989856726,1.2687924098205106,0.8026774700619084,44.29646884926136,35.55577754860124
2025-06-26 08:00:00,20.71907387249793,59.537078900166165,42.29609743158642,56.524157825924874,1.2687924098205106,0.7310478142939538,71.7174224210301,52.42886490769025
2025-06-26 09:00:00,34.78857141056459,93.28292151211124,75.88253063943314,78.47083232577133,1.2687924098205106,0.8297455432072676,99.56319644723662,82.61211851956425
2025-06-26 10:00:00,53.42384032006345,127.91455384394641,107.57614908564807,99.25669989082597,1.2687924098205106,0.9646273148151341,125.93614744531229,121.4814477483344
2025-06-26 11:00:00,75.5879667692504,159.5078097448075,128.48129935118328,117.46523799680061,1.2687924098205106,1.1022527805826885,149.03900238810044,164.27865479755366
2025-06-26 12:00:00,99.19621665908024,185.147511320995,142.23945838422017,131.8555648628051,1.2687924098205106,1.221427150042359,167.29733989052312,204.34151307214952
2025-06-26 13:00:00,121.31806257579424,202.58810828366893,165.86728825078262,141.44700349406074,1.2687924098205106,1.30630440976609,179.4668844251195,234.43838253151483
2025-06-26 14:00:00,138.52567482805244,210.2945113694302,177.32447863579227,145.58591319844925,1.2687924098205106,1.345727776380019,184.7183016429801,248.58054932670123
2025-06-26 15:00:00,147.48232528188404,207.54471158463306,180.46661922693545,143.99023411948824,1.2687924098205106,1.3339590907562116,182.69371613908498,243.7059434677672
2025-06-26 16:00:00,145.86246799588577,194.54039406253185,178.8479821198154,136.76870914942458,1.2687924098205106,1.272021924401233,173.53110006973893,220.73536385417225
2025-06-26 17:00:00,133.35717120556026,172.4442668346088,157.3350674890961,124.41347328083376,1.2687924098205106,1.1684236295811632,157.85487057812875,184.44136082796197
2025-06-26 18:00:00,112.1538200745525,143.2651134099945,143.00621121627688,107.76651542016765,1.2687924098205106,1.0380219419217136,136.73333679791372,141.9322037884061
2025-06-26 19:00:00,86.3944362066065,109.59964493496875,105.42298882423027,87.96229823523201,1.2687924098205106,0.8991326343299328,111.60589635123047,100.34850359303529
2025-06-26 20:00:00,60.75680893352019,74.3511037462784,70.29424720445601,66.35044639916381,1.2687924098205106,0.7706622412428228,84.18494277946168,64.87815668131873
2025-06-26 21:00:00,38.91432651448101,40.65721045681372,40.65443554049307,44.403771899317405,1.2687924098205106,0.6727698987204959,56.3391687532552,37.90329685612443
2025-06-26 22:00:00,22.663675126883604,12.896036543601866,15.22565619826112,23.61790433426279,1.2687924098205106,0.6444029659210352,29.966217755179567,19.3103195988733
2025-06-26 23:00:00,11.989624486425708,17.864855651260925,15.802776623820364,5.409366228288136,1.2687924098205106,1.0736106412255613,6.86336281239139,7.3685793499751915
2025-06-27 00:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-27 01:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-27 02:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-27 03:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-27 04:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-27 05:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-27 06:00:00,6.71936376392416,13.811451961848192,11.909831347177942,15.108088804921078,1.2687924098205106,0.8231847727504107,19.169028402578093,15.779652289422415
2025-06-27 07:00:00,13.75653232263774,37.19546298689317,32.81777186202244,34.912305989856726,1.2687924098205106,0.8026774700619084,44.29646884926136,35.55577754860124
2025-06-27 08:00:00,25.430178244925884,59.537078900166165,46.35951222216751,56.524157825924874,1.2687924098205106,0.7310478142939538,71.7174224210301,52.42886490769025
2025-06-27 09:00:00,42.69879905352796,93.28292151211124,75.76618216923569,78.47083232577133,1.2687924098205106,0.8297455432072676,99.56319644723662,82.61211851956425
2025-06-27 10:00:00,65.57135662665985,127.91455384394641,101.19439391676013,99.25669989082597,1.2687924098205106,0.9646273148151341,125.93614744531229,121.4814477483344
2025-06-27 11:00:00,92.77516359768772,159.5078097448075,142.82308744375808,117.46523799680061,1.2687924098205106,1.1022527805826885,149.03900238810044,164.27865479755366
2025-06-27 12:00:00,121.75145889175649,185.147511320995,163.54297939340157,131.8555648628051,1.2687924098205106,1.221427150042359,167.29733989052312,204.34151307214952
2025-06-27 13:00:00,148.90337158007202,202.58810828366893,190.56377555191403,141.44700349406074,1.2687924098205106,1.30630440976609,179.4668844251195,234.43838253151483
2025-06-27 14:00:00,170.0236518318524,210.2945113694302,201.02821537578143,145.58591319844925,1.2687924098205106,1.345727776380019,184.7183016429801,248.58054932670123
2025-06-27 15:00:00,181.0168660517587,207.54471158463306,212.04547812994215,143.99023411948824,1.2687924098205106,1.3339590907562116,182.69371613908498,243.7059434677672
2025-06-27 16:00:00,179.0286855101102,194.54039406253185,182.83415204226475,136.76870914942458,1.2687924098205106,1.272021924401233,173.53110006973893,220.73536385417225
2025-06-27 17:00:00,163.67993351758992,172.4442668346088,177.5264959081658,124.41347328083376,1.2687924098205106,1.1684236295811632,157.85487057812875,184.44136082796197
2025-06-27 18:00:00,137.65536301943615,143.2651134099945,151.73970646541505,107.76651542016765,1.2687924098205106,1.0380219419217136,136.73333679791372,141.9322037884061
2025-06-27 19:00:00,106.03880876259478,109.59964493496875,117.48793239991126,87.96229823523201,1.2687924098205106,0.8991326343299328,111.60589635123047,100.34850359303529
2025-06-27 20:00:00,74.57169612311678,74.3511037462784,78.80072146498624,66.35044639916381,1.2687924098205106,0.7706622412428228,84.18494277946168,64.87815668131873
2025-06-27 21:00:00,47.76266862285142,40.65721045681372,47.80607573074093,44.403771899317405,1.2687924098205106,0.6727698987204959,56.3391687532552,37.90329685612443
2025-06-27 22:00:00,27.81694305973622,12.896036543601866,25.904738895990988,23.61790433426279,1.2687924098205106,0.6444029659210352,29.966217755179567,19.3103195988733
2025-06-27 23:00:00,14.715826086427995,17.864855651260925,21.41603006226697,5.409366228288136,1.2687924098205106,1.0736106412255613,6.86336281239139,7.3685793499751915
2025-06-28 00:00:00,0.0,0.0,0.0,36.38796439861191,1.2687924098205106,1.0,46.168773037777754,46.168773037777754
2025-06-28 01:00:00,0.0,0.0,0.0,3.616150815801893,1.2687924098205106,1.0,4.5881447078556885,4.5881447078556885
2025-06-28 02:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-28 03:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-28 04:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-28 05:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-28 06:00:00,4.8720123088012635,0.0,0.0,0.0,1.2687924098205106,0.8231847727504107,0.0,0.0
2025-06-28 07:00:00,11.314704305642865,15.058933170878987,0.0,17.98508269114274,1.2687924098205106,0.8026774700619084,22.81933640851615,18.31656721687934
2025-06-28 08:00:00,20.70425228574336,55.35194843001598,27.40038853895424,53.98624002031074,1.2687924098205106,0.7310478142939538,68.49733157251855,50.07482453105792
2025-06-28 09:00:00,35.115930091619234,112.94132065812612,81.15636494679815,95.04517563532318,1.2687924098205106,0.8297455432072676,120.59259743615537,100.06117026643808
2025-06-28 10:00:00,55.4468625559204,175.6837157363815,142.59657098318746,138.36379092711624,1.2687924098205106,0.9646273148151341,175.5549277223171,169.3450785313437
2025-06-28 11:00:00,81.88402072040975,237.73926548798127,205.46364371439876,180.98999385095073,1.2687924098205106,1.1022527805826885,229.63873045154716,253.11992916969635
2025-06-28 12:00:00,113.61056212471698,294.1168370346189,257.53942120197956,220.01887912069844,1.2687924098205106,1.221427150042359,279.15828384555857,340.97150704819654
2025-06-28 13:00:00,148.6476490961973,340.4761450457003,306.1978658786041,252.79069270350848,1.2687924098205106,1.30630440976609,320.73891217548066,418.9826553584091
2025-06-28 14:00:00,183.8524692292584,373.3113378903068,352.3813230801631,277.0720896616949,1.2687924098205106,1.345727776380019,351.54696433586645,473.0865146088514
2025-06-28 15:00:00,215.12248566324553,390.187921080016,373.79852312211807,291.2083329194632,1.2687924098205106,1.3339590907562116,369.48292248469926,492.8751033276372
2025-06-28 16:00:00,237.9181963219738,389.970074182501,385.6842325776819,294.23606086004287,1.2687924098205106,1.272021924401233,373.3244807147082,474.8769243848141
2025-06-28 17:00:00,248.177059122679,372.9491283868203,365.75876507353905,285.9489388278405,1.2687924098205106,1.1684236295811632,362.8098431809935,423.91559381730906
2025-06-28 18:00:00,243.46765734769835,340.78800197463096,339.98537558528295,266.9117204942339,1.2687924098205106,1.0380219419217136,338.6555650552176,351.53190728121217
2025-06-28 19:00:00,223.94651777684672,296.28662262337286,294.07606120471235,238.42176082816766,1.2687924098205106,0.8991326343299328,302.50772047482025,271.9945636156681
2025-06-28 20:00:00,192.59594589920363,243.08668208881843,241.3264802361198,202.4206034989996,1.2687924098205106,0.7706622412428228,256.82972531081776,197.92897172581334
2025-06-28 21:00:00,154.49684101499895,185.5492591831887,191.44977195433182,161.36166788398722,1.2687924098205106,0.6727698987204959,204.73445944718102,137.73918154687544
2025-06-28 22:00:00,115.38605579234728,129.6773225235567,121.88815049417957,118.04305259219421,1.2687924098205106,0.6444029659210352,149.77212916101936,96.51360424366923
2025-06-28 23:00:00,80.12127786010322,104.1838477804771,100.03315051188164,75.41684966835972,1.2687924098205106,1.0736106412255613,95.68832643178929,102.73200549823413
2025-06-29 00:00:00,0.0,0.0,0.0,36.38796439861191,1.2687924098205106,1.0,46.168773037777754,46.168773037777754
2025-06-29 01:00:00,0.0,0.0,0.0,3.616150815801893,1.2687924098205106,1.0,4.5881447078556885,4.5881447078556885
2025-06-29 02:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-29 03:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-29 04:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-29 05:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-29 06:00:00,5.88155349700164,0.0,0.0,0.0,1.2687924098205106,0.8231847727504107,0.0,0.0
2025-06-29 07:00:00,15.140106919714103,15.058933170878987,2.160115616494963,17.98508269114274,1.2687924098205106,0.8026774700619084,22.81933640851615,18.31656721687934
2025-06-29 08:00:00,27.89215370473591,55.35194843001598,29.655324263017626,53.98624002031074,1.2687924098205106,0.7310478142939538,68.49733157251855,50.07482453105792
2025-06-29 09:00:00,47.62607308566817,112.94132065812612,82.71953505124954,95.04517563532318,1.2687924098205106,0.8297455432072676,120.59259743615537,100.06117026643808
2025-06-29 10:00:00,75.69625473750013,175.6837157363815,157.02226002338978,138.36379092711624,1.2687924098205106,0.9646273148151341,175.5549277223171,169.3450785313437
2025-06-29 11:00:00,112.50188276441844,237.73926548798127,213.96473333515033,180.98999385095073,1.2687924098205106,1.1022527805826885,229.63873045154716,253.11992916969635
2025-06-29 12:00:00,157.0502645554686,294.1168370346189,270.0073284841692,220.01887912069844,1.2687924098205106,1.221427150042359,279.15828384555857,340.97150704819654
2025-06-29 13:00:00,206.70665162380664,340.4761450457003,312.8522023712103,252.79069270350848,1.2687924098205106,1.30630440976609,320.73891217548066,418.9826553584091
2025-06-29 14:00:00,257.165421132275,373.3113378903068,356.8068774905326,277.0720896616949,1.2687924098205106,1.345727776380019,351.54696433586645,473.0865146088514
2025-06-29 15:00:00,302.70570998658087,390.187921080016,381.6513670089006,291.2083329194632,1.2687924098205106,1.3339590907562116,369.48292248469926,492.8751033276372
2025-06-29 16:00:00,336.88126590294365,389.970074182501,387.6600442565248,294.23606086004287,1.2687924098205106,1.272021924401233,373.3244807147082,474.8769243848141
2025-06-29 17:00:00,353.76115665629425,372.9491283868203,372.2107023091811,285.9489388278405,1.2687924098205106,1.1684236295811632,362.8098431809935,423.91559381730906
2025-06-29 18:00:00,349.55064591906415,340.78800197463096,338.2630449805916,266.9117204942339,1.2687924098205106,1.0380219419217136,338.6555650552176,351.53190728121217
2025-06-29 19:00:00,324.0138933557151,296.28662262337286,292.63617772318327,238.42176082816766,1.2687924098205106,0.8991326343299328,302.50772047482025,271.9945636156681
2025-06-29 20:00:00,280.9540582063358,243.08668208881843,239.43488529960425,202.4206034989996,1.2687924098205106,0.7706622412428228,256.82972531081776,197.92897172581334
2025-06-29 21:00:00,227.3371677631965,185.5492591831887,188.00216336157936,161.36166788398722,1.2687924098205106,0.6727698987204959,204.73445944718102,137.73918154687544
2025-06-29 22:00:00,171.32888062924232,129.6773225235567,136.0957576203369,118.04305259219421,1.2687924098205106,0.6444029659210352,149.77212916101936,96.51360424366923
2025-06-29 23:00:00,120.08381962992934,104.1838477804771,102.39661604682225,75.41684966835972,1.2687924098205106,1.0736106412255613,95.68832643178929,102.73200549823413
2025-06-30 00:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-30 01:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-30 02:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-30 03:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-30 04:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-30 05:00:00,0.0,0.0,0.0,0.0,1.2687924098205106,1.0,0.0,0.0
2025-06-30 06:00:00,5.117487352854798,13.811451961848192,0.0,15.108088804921078,1.2687924098205106,0.8231847727504107,19.169028402578093,15.779652289422415
2025-06-30 07:00:00,10.477015779113495,37.19546298689317,19.142173598138264,34.912305989856726,1.2687924098205106,0.8026774700619084,44.29646884926136,35.55577754860124
2025-06-30 08:00:00,19.367699103887993,59.537078900166165,31.16203722696448,56.524157825924874,1.2687924098205106,0.7310478142939538,71.7174224210301,52.42886490769025
2025-06-30 09:00:00,32.519531880635355,93.28292151211124,73.97097982256126,78.47083232577133,1.2687924098205106,0.8297455432072676,99.56319644723662,82.61211851956425
2025-06-30 10:00:00,49.939339502359886,127.91455384394641,129.19443882927033,99.25669989082597,1.2687924098205106,0.9646273148151341,125.93614744531229,121.4814477483344
2025-06-30 11:00:00,70.65783949951371,159.5078097448075,151.67553668381456,117.46523799680061,1.2687924098205106,1.1022527805826885,149.03900238810044,164.27865479755366
2025-06-30 12:00:00,92.72627185558292,185.147511320995,153.69030064054255,131.8555648628051,1.2687924098205106,1.221427150042359,167.29733989052312,204.34151307214952
2025-06-30 13:00:00,113.40524901325428,202.58810828366893,190.55965918789533,141.44700349406074,1.2687924098205106,1.30630440976609,179.4668844251195,234.43838253151483
2025-06-30 14:00:00,129.4905170348376,210.2945113694302,193.56588375440316,145.58591319844925,1.2687924098205106,1.345727776380019,184.7183016429801,248.58054932670123
2025-06-30 15:00:00,137.86298155888048,207.54471158463306,193.8505939430973,143.99023411948824,1.2687924098205106,1.3339590907562116,182.69371613908498,243.7059434677672
2025-06-30 16:00:00,136.34877736715262,194.54039406253185,182.6235210773931,136.76870914942458,1.2687924098205106,1.272021924401233,173.53110006973893,220.73536385417225
2025-06-30 17:00:00,124.659122369526,172.4442668346088,161.3059422104513,124.41347328083376,1.2687924098205106,1.1684236295811632,157.85487057812875,184.44136082796197
2025-06-30 18:00:00,104.8387323643268,143.2651134099945,138.31088364616406,107.76651542016765,1.2687924098205106,1.0380219419217136,136.73333679791372,141.9322037884061
2025-06-30 19:00:00,80.75947095881801,109.59964493496875,97.4070783001476,87.96229823523201,1.2687924098205106,0.8991326343299328,111.60589635123047,100.34850359303529
2025-06-30 20:00:00,56.79402473190593,74.3511037462784,70.88304004119803,66.35044639916381,1.2687924098205106,0.7706622412428228,84.18494277946168,64.87815668131873
2025-06-30 21:00:00,36.37618994946195,40.65721045681372,44.94107562209722,44.403771899317405,1.2687924098205106,0.6727698987204959,56.3391687532552,37.90329685612443
2025-06-30 22:00:00,21.1854662591071,12.896036543601866,22.173646644085878,23.61790433426279,1.2687924098205106,0.6444029659210352,29.966217755179567,19.3103195988733
2025-06-30 23:00:00,11.207616752114268,17.864855651260925,22.526162528423832,5.409366228288136,1.2687924098205106,1.0736106412255613,6.86336281239139,7.3685793499751915
2025-07-01 00:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-01 01:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-01 02:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-01 03:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-01 04:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-01 05:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-01 06:00:00,4.3918693471328165,4.309117224225304,0.0,15.108088804921078,1.0716242276977397,0.8231847727504107,16.190193997562417,13.327521166668483
2025-07-01 07:00:00,8.991460315783018,23.853736598896447,6.025091984128437,34.912305989856726,1.0716242276977397,0.8026774700619084,37.41287294352738,30.030470202058183
