datetime,estimated_active_cars_change,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior,weather_only_extended_prediction,weather_only_final_prediction
2025-06-17 08:00:00,12.189859000882665,12.20311725665541,16.08034526216511,21.610947404603763,0.9356753192952528,0.4567284437765565,20.220830113075543,9.235428269415124,13.517518952560872,17.363449102460244
2025-06-17 09:00:00,18.032245812309792,17.02768776549788,24.083783120743657,21.83930064239601,0.9356753192952528,0.6506192582057753,20.434494601758907,13.295075719606299,21.455258011776323,18.49482186360556
2025-06-17 10:00:00,23.883990799628336,21.147559598684563,27.650961692711565,20.597007280443485,0.9356753192952528,0.869503816839128,19.272111363655604,16.75717438924728,29.462703575447446,18.529627844799652
2025-06-17 11:00:00,28.40676969916693,23.080289707642432,34.51189742031729,17.968727558376397,0.9356753192952528,1.0926720968533705,16.812894895513246,18.370981119655788,37.363867818051126,17.235305514023185
2025-06-17 12:00:00,30.257638132423708,21.680827634594703,34.40714230675024,14.133574395816012,0.9356753192952528,1.2984221945646677,13.224436735588357,17.170902168104245,36.91289152823466,14.684225928307226
2025-06-17 13:00:00,28.352580631464647,16.565036169303696,29.113448938313805,9.352907142900554,0.9356753192952528,1.466540660978671,8.751284377272327,12.834114375057277,30.086515116563376,11.231486874394063
2025-06-17 14:00:00,22.05422710627036,8.26466050048726,19.726780938711883,3.9525203724900413,0.9356753192952528,1.571564204513084,3.698275761550611,5.812077805271306,21.605461877504677,6.735704209083982
2025-06-17 15:00:00,11.47933834889605,-1.8256594167017468,9.080052239669191,-1.6995584815731648,0.9356753192952528,1.7138931563160849,-1.590234924906926,-2.725492754732804,12.309025909208083,2.4870582551912284
2025-06-17 16:00:00,-2.076098644102387,-12.118506958965451,-6.847528816835624,-7.218149585886602,0.9356753192952528,1.6908861246870852,-6.753844418495343,-11.419981815529091,-4.762491534194639,-2.854128807438988
2025-06-17 17:00:00,-16.027479664353734,-18.775575291687176,-18.271980265611166,-12.22717007659432,0.9356753192952528,1.4883026917829814,-11.44066126549475,-17.027166957213126,-16.323092499127394,-9.166314622316394
2025-06-17 18:00:00,-27.17538693933966,-22.823090209848534,-26.75639881259151,-16.385263485052302,0.9356753192952528,1.3328022913391617,-15.33128664311316,-20.433573967118704,-25.599327095972193,-14.097070684195446
2025-06-17 19:00:00,-33.01465035433513,-22.906067195067273,-29.071452561489103,-19.409062617048424,0.9356753192952528,1.1280530800104331,-18.16058086142834,-20.486099175512763,-31.44148222832723,-18.299935944095193
2025-06-17 20:00:00,-32.85860037160904,-19.94953754519365,-30.463881806715925,-21.09250055880148,0.9356753192952528,0.910502564209333,-19.735732195091874,-17.969434770179838,-29.09484807545716,-21.213261212264506
2025-06-17 21:00:00,-27.994532929517277,-15.369735934833901,-27.751537289253072,-21.320853796593727,0.9356753192952528,0.7059047661323408,-19.94939668377524,-14.082374200541656,-23.247364225919384,-22.41866680588191
2025-06-17 22:00:00,-20.827733160936795,-10.519035080382995,-20.497448186291304,-20.078560434641204,0.9356753192952528,0.5306297307345579,-18.78701344567194,-9.96894788598342,-16.750538621863182,-21.51480887849986
2025-06-17 23:00:00,-13.680453366654367,-7.643777166229623,-9.51498696678597,-17.45028071257412,0.9356753192952528,0.46140255131061925,-16.32779697752958,-7.533687182713966,-11.246859366853414,-18.68333559125084
2025-06-18 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.9356753192952528,1.0,-12.739338817604683,-12.739338817604683,0.0,0.0
2025-06-18 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.9356753192952528,1.0,-8.266186459288656,-8.266186459288656,0.0,0.0
2025-06-18 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.9356753192952528,1.0,-3.213177843566936,-3.213177843566936,0.0,0.0
2025-06-18 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.9356753192952528,1.0,2.075332842890606,2.075332842890606,0.0,0.0
2025-06-18 04:00:00,0.0,0.0,0.0,7.736596431688896,0.9356753192952528,1.0,7.238942336479021,7.238942336479021,0.0,0.0
2025-06-18 05:00:00,0.0,0.0,0.0,12.745616922396602,0.9356753192952528,1.0,11.925759183478418,11.925759183478418,0.0,0.0
2025-06-18 06:00:00,6.888462624632618,7.179912475239512,-0.39634298788904976,16.903710330854594,0.9356753192952528,0.3163402836751302,15.816384561096836,5.003359578772322,2.3913053597828537,13.01424542720819
2025-06-18 07:00:00,7.21426526425001,8.214659348296374,1.117594496539453,19.92750946285071,0.9356753192952528,0.31523208407101794,18.645678779412012,5.877716180552802,6.379899928245179,14.921246448397405
2025-06-18 08:00:00,11.9674237701807,12.20311725665541,14.266103744368888,21.610947404603763,0.9356753192952528,0.4567284437765565,20.220830113075543,9.235428269415124,12.24035634600597,17.045938467830695
2025-06-18 09:00:00,17.70320125510488,17.02768776549788,26.621671339766444,21.83930064239601,0.9356753192952528,0.6506192582057753,20.434494601758907,13.295075719606299,24.800004438618405,18.350498847864852
2025-06-18 10:00:00,23.44816615200819,21.147559598684563,29.586702293123114,20.597007280443485,0.9356753192952528,0.869503816839128,19.272111363655604,16.75717438924728,31.22658890155801,18.443034035355232
2025-06-18 11:00:00,27.888415354701237,23.080289707642432,33.18820855906731,17.968727558376397,0.9356753192952528,1.0926720968533705,16.812894895513246,18.370981119655788,34.94126437695807,17.379628529763888
2025-06-18 12:00:00,29.705509948004604,21.680827634594703,32.573120440781956,14.133574395816012,0.9356753192952528,1.2984221945646677,13.224436735588357,17.170902168104245,33.80655132062394,15.059465769233055
2025-06-18 13:00:00,27.835215105472983,16.565036169303696,27.745343016461575,9.352907142900554,0.9356753192952528,1.466540660978671,8.751284377272327,12.834114375057277,28.23104072212072,11.635591318468036
2025-06-18 14:00:00,21.651791188514295,8.26466050048726,17.514347455847318,3.9525203724900413,0.9356753192952528,1.571564204513084,3.698275761550611,5.812077805271306,18.849531074851857,7.139808653157952
2025-06-18 15:00:00,11.269868389173183,-1.8256594167017468,5.17532872419256,-1.6995584815731648,0.9356753192952528,1.7138931563160849,-1.590234924906926,-2.725492754732804,7.062361311874893,2.92002730241334
2025-06-18 16:00:00,-2.0382149014907895,-12.118506958965451,-8.106401603479508,-7.218149585886602,0.9356753192952528,1.6908861246870852,-6.753844418495343,-11.419981815529091,-6.299563976924583,-2.478888966513157
2025-06-18 17:00:00,-15.735017205480888,-18.775575291687176,-19.18475521748583,-12.22717007659432,0.9356753192952528,1.4883026917829814,-11.44066126549475,-17.027166957213126,-17.316349791908113,-8.906533193983126
2025-06-18 18:00:00,-26.679502330434076,-22.823090209848534,-28.827453478216928,-16.385263485052302,0.9356753192952528,1.3328022913391617,-15.33128664311316,-20.433573967118704,-27.7979116930775,-13.808424652714038
2025-06-18 19:00:00,-32.41221341330244,-22.906067195067273,-31.150615437805282,-19.409062617048424,0.9356753192952528,1.1280530800104331,-18.16058086142834,-20.486099175512763,-33.57900750768329,-17.982425309465643
2025-06-18 20:00:00,-32.2590109626033,-19.94953754519365,-32.14452693691311,-21.09250055880148,0.9356753192952528,0.910502564209333,-19.735732195091874,-17.969434770179838,-30.934963972115227,-20.86688597448682
2025-06-18 21:00:00,-27.483700901835903,-15.369735934833901,-30.382166992802645,-21.320853796593727,0.9356753192952528,0.7059047661323408,-19.94939668377524,-14.082374200541656,-26.04451967809083,-22.04342696495608
2025-06-18 22:00:00,-20.447677769786125,-10.519035080382995,-22.9417271326262,-20.078560434641204,0.9356753192952528,0.5306297307345579,-18.78701344567194,-9.96894788598342,-19.406679887141138,-21.16843364072217
2025-06-18 23:00:00,-13.43081842005664,-7.643777166229623,-11.294987735209668,-17.45028071257412,0.9356753192952528,0.46140255131061925,-16.32779697752958,-7.533687182713966,-13.22558482141704,-18.423554162917576
2025-06-19 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.9356753192952528,1.0,-12.739338817604683,-12.739338817604683,0.0,0.0
2025-06-19 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.9356753192952528,1.0,-8.266186459288656,-8.266186459288656,0.0,0.0
2025-06-19 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.9356753192952528,1.0,-3.213177843566936,-3.213177843566936,0.0,0.0
2025-06-19 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.9356753192952528,1.0,2.075332842890606,2.075332842890606,0.0,0.0
2025-06-19 04:00:00,0.0,0.0,0.0,7.736596431688896,0.9356753192952528,1.0,7.238942336479021,7.238942336479021,0.0,0.0
2025-06-19 05:00:00,0.0,0.0,0.0,12.745616922396602,0.9356753192952528,1.0,11.925759183478418,11.925759183478418,0.0,0.0
2025-06-19 06:00:00,5.467299386863299,7.179912475239512,0.7511794501868256,16.903710330854594,0.9356753192952528,0.3163402836751302,15.816384561096836,5.003359578772322,3.9227347381353357,13.41834987128216
2025-06-19 07:00:00,5.72588547041828,8.214659348296374,-2.197413735517617,19.92750946285071,0.9356753192952528,0.31523208407101794,18.645678779412012,5.877716180552802,4.223793775791526,15.700590733397204
2025-06-19 08:00:00,9.498416730472098,12.20311725665541,14.003799802917172,21.610947404603763,0.9356753192952528,0.4567284437765565,20.220830113075543,9.235428269415124,11.850354359807838,18.113928784311902
2025-06-19 09:00:00,14.050842204099869,17.02768776549788,23.06636919024442,21.83930064239601,0.9356753192952528,0.6506192582057753,20.434494601758907,13.295075719606299,20.691454209261234,19.476218370642343
2025-06-19 10:00:00,18.61055962872127,21.147559598684563,27.49901221033763,20.597007280443485,0.9356753192952528,0.869503816839128,19.272111363655604,16.75717438924728,28.80179246691576,19.424430542392017
2025-06-19 11:00:00,22.134738108922953,23.080289707642432,30.0744752265342,17.968727558376397,0.9356753192952528,1.0926720968533705,16.812894895513246,18.370981119655788,31.368002194101955,18.476483449393236
2025-06-19 12:00:00,23.576946726026392,21.680827634594703,29.987329596183162,14.133574395816012,0.9356753192952528,1.2984221945646677,13.224436735588357,17.170902168104245,30.940811948687035,16.271779101454968
2025-06-19 13:00:00,22.092513637972587,16.565036169303696,25.61981946325907,9.352907142900554,0.9356753192952528,1.466540660978671,8.751284377272327,12.834114375057277,25.939039376927628,12.96336306328251
2025-06-19 14:00:00,17.184795961024705,8.26466050048726,16.099896551929085,3.9525203724900413,0.9356753192952528,1.571564204513084,3.698275761550611,5.812077805271306,17.354796891944414,8.467580397972426
2025-06-19 15:00:00,8.944774457195052,-1.8256594167017468,3.323923682412777,-1.6995584815731648,0.9356753192952528,1.7138931563160849,-1.590234924906926,-2.725492754732804,5.538637100951175,4.305528253524096
2025-06-19 16:00:00,-1.617709449619099,-12.118506958965451,-14.125807149040499,-7.218149585886602,0.9356753192952528,1.6908861246870852,-6.753844418495343,-11.419981815529091,-12.462103139720998,-1.6129508720689343
2025-06-19 17:00:00,-12.488715495411014,-18.775575291687176,-20.19108741494269,-12.22717007659432,0.9356753192952528,1.4883026917829814,-11.44066126549475,-17.027166957213126,-19.026453482064127,-8.27151192472403
2025-06-19 18:00:00,-21.175236722835464,-22.823090209848534,-24.018275199362197,-16.385263485052302,0.9356753192952528,1.3328022913391617,-15.33128664311316,-20.433573967118704,-22.86561391273413,-13.259997192899363
2025-06-19 19:00:00,-25.725228425824824,-22.906067195067273,-26.21997410614936,-19.409062617048424,0.9356753192952528,1.1280530800104331,-18.16058086142834,-20.486099175512763,-29.08468377060371,-17.49172705594725
2025-06-19 20:00:00,-25.603633273115683,-19.94953754519365,-31.574262539965435,-21.09250055880148,0.9356753192952528,0.910502564209333,-19.735732195091874,-17.969434770179838,-30.39346367705526,-20.058677086338875
2025-06-19 21:00:00,-21.813520560018375,-15.369735934833901,-29.908613370418635,-21.320853796593727,0.9356753192952528,0.7059047661323408,-19.94939668377524,-14.082374200541656,-25.605511778629726,-20.975436648474872
2025-06-19 22:00:00,-16.22910397071251,-10.519035080382995,-19.774149843262286,-20.078560434641204,0.9356753192952528,0.5306297307345579,-18.78701344567194,-9.96894788598342,-15.590643983316129,-20.73546459350006
2025-06-19 23:00:00,-10.659897471239342,-7.643777166229623,-8.35995795610763,-17.45028071257412,0.9356753192952528,0.46140255131061925,-16.32779697752958,-7.533687182713966,-9.607874619876952,-17.759668290510337
2025-06-20 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.9356753192952528,1.0,-12.739338817604683,-12.739338817604683,0.0,0.0
2025-06-20 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.9356753192952528,1.0,-8.266186459288656,-8.266186459288656,0.0,0.0
2025-06-20 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.9356753192952528,1.0,-3.213177843566936,-3.213177843566936,0.0,0.0
2025-06-20 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.9356753192952528,1.0,2.075332842890606,2.075332842890606,0.0,0.0
2025-06-20 04:00:00,0.0,0.0,0.0,7.736596431688896,0.9356753192952528,1.0,7.238942336479021,7.238942336479021,0.0,0.0
2025-06-20 05:00:00,0.0,0.0,0.0,12.745616922396602,0.9356753192952528,1.0,11.925759183478418,11.925759183478418,0.0,0.0
2025-06-20 06:00:00,3.975136750096602,7.179912475239512,3.0743881502842036,16.903710330854594,0.9356753192952528,0.3163402836751302,15.816384561096836,5.003359578772322,7.046255925905647,14.053371140541257
2025-06-20 07:00:00,4.163148229086175,8.214659348296374,0.9324730133215022,19.92750946285071,0.9356753192952528,0.31523208407101794,18.645678779412012,5.877716180552802,6.882074068922332,15.816049145989767
2025-06-20 08:00:00,6.906061428381793,12.20311725665541,11.384494123754694,21.610947404603763,0.9356753192952528,0.4567284437765565,20.220830113075543,9.235428269415124,8.25715219073895,17.565501324497227
2025-06-20 09:00:00,10.216016219914804,17.02768776549788,13.733724275277078,21.83930064239601,0.9356753192952528,0.6506192582057753,20.434494601758907,13.295075719606299,9.580026659579548,18.292769641568572
2025-06-20 10:00:00,13.531272806781054,21.147559598684563,12.459545507404288,20.597007280443485,0.9356753192952528,0.869503816839128,19.272111363655604,16.75717438924728,11.5074973192875,18.212117210170103
2025-06-20 11:00:00,16.09361490646743,23.080289707642432,17.027322933875503,17.968727558376397,0.9356753192952528,1.0926720968533705,16.812894895513246,18.370981119655788,16.662801301261755,16.600284244764087
2025-06-20 12:00:00,17.142208749513394,21.680827634594703,7.104706929137817,14.133574395816012,0.9356753192952528,1.2984221945646677,13.224436735588357,17.170902168104245,5.184424108019173,13.789423230714862
2025-06-20 13:00:00,16.06291454887743,16.565036169303696,6.80361854546777,9.352907142900554,0.9356753192952528,1.466540660978671,8.751284377272327,12.834114375057277,4.811955250157056,10.192361161060997
2025-06-20 14:00:00,12.494635675470676,8.26466050048726,-5.491928264862779,3.9525203724900413,0.9356753192952528,1.571564204513084,3.698275761550611,5.812077805271306,-7.027976265980551,5.6099846863064915
2025-06-20 15:00:00,6.503521967638406,-1.8256594167017468,-15.24344775778448,-1.6995584815731648,0.9356753192952528,1.7138931563160849,-1.590234924906926,-2.725492754732804,-16.06978649934679,1.3324741292655973
2025-06-20 16:00:00,-1.1761961124007456,-12.118506958965451,-21.272421698345887,-7.218149585886602,0.9356753192952528,1.6908861246870852,-6.753844418495343,-11.419981815529091,-21.11312065337105,-4.066442139660899
2025-06-20 17:00:00,-9.080232929367924,-18.775575291687176,-30.10325451073541,-12.22717007659432,0.9356753192952528,1.4883026917829814,-11.44066126549475,-17.027166957213126,-29.943245805581732,-10.465221763982727
2025-06-20 18:00:00,-15.395985427684977,-22.823090209848534,-31.58958984499736,-16.385263485052302,0.9356753192952528,1.3328022913391617,-15.33128664311316,-20.433573967118704,-31.8036815620219,-15.251654810121074
2025-06-20 19:00:00,-18.70417068540953,-22.906067195067273,-26.834828584385278,-19.409062617048424,0.9356753192952528,1.1280530800104331,-18.16058086142834,-20.486099175512763,-29.984322771769897,-19.05041562594685
2025-06-20 20:00:00,-18.615761888677255,-19.94953754519365,-29.15501686494654,-21.09250055880148,0.9356753192952528,0.910502564209333,-19.735732195091874,-17.969434770179838,-27.717166234580016,-21.559636450042195
2025-06-20 21:00:00,-15.860065654254411,-15.369735934833901,-27.241575499376413,-21.320853796593727,0.9356753192952528,0.7059047661323408,-19.94939668377524,-14.082374200541656,-22.94165731642393,-22.44753140903005
2025-06-20 22:00:00,-11.799775913155251,-10.519035080382995,-19.608689494615167,-20.078560434641204,0.9356753192952528,0.5306297307345579,-18.78701344567194,-9.96894788598342,-15.984557275749735,-21.716861100536846
2025-06-20 23:00:00,-7.750545048255805,-7.643777166229623,-8.901262356638918,-17.45028071257412,0.9356753192952528,0.46140255131061925,-16.32779697752958,-7.533687182713966,-10.758350641671274,-18.71220019439898
2025-06-21 00:00:00,0.0,0.0,0.0,-32.05414643902862,0.9356753192952528,1.0,-29.992273704074897,-29.992273704074897,0.0,0.0
2025-06-21 01:00:00,0.0,0.0,0.0,-25.953156123906442,0.9356753192952528,1.0,-24.283727642955707,-24.283727642955707,0.0,0.0
2025-06-21 02:00:00,0.0,0.0,0.0,-17.925620887195414,0.9356753192952528,1.0,-16.772561047192223,-16.772561047192223,0.0,0.0
2025-06-21 03:00:00,0.0,0.0,0.0,-8.51860398914818,0.9356753192952528,1.0,-7.970647507496039,-7.970647507496039,0.0,0.0
2025-06-21 04:00:00,0.0,0.0,0.0,1.6268219144637965,0.9356753192952528,1.0,1.5221771142524274,1.5221771142524274,0.0,0.0
2025-06-21 05:00:00,0.0,0.0,0.0,11.819262814418407,0.9356753192952528,1.0,11.058992507715452,11.058992507715452,0.0,0.0
2025-06-21 06:00:00,5.092326546005213,6.127619710234283,0.17478550609123733,21.36412070718871,0.9356753192952528,0.3163402836751302,19.98988046416112,6.323604456664672,3.226422520517932,17.56904907146702
2025-06-21 07:00:00,6.495083333595129,8.980238974186186,0.934409073328385,29.610929301005903,0.9356753192952528,0.31523208407101794,27.706215728347857,8.733888125768312,6.1143021174691645,24.598435509462327
2025-06-21 08:00:00,9.58552224353659,16.864990082569097,16.352206621119674,35.99768221869691,0.9356753192952528,0.4567284437765565,33.682142803868274,15.383592665870498,12.726916606832042,31.07604922114796
2025-06-21 09:00:00,14.6864502496869,27.562131084663314,26.30433536779646,40.08913280352933,0.9356753192952528,0.6506192582057753,37.5104121362121,24.404996519055228,22.549288956207928,35.765177886657725
2025-06-21 10:00:00,20.681283469134563,38.76305208358487,35.09464610694787,41.60645545958862,0.9356753192952528,0.869503816839128,38.93013349689429,33.84989966560638,35.361319421249604,38.39097600833168
2025-06-21 11:00:00,26.843551607096835,47.66460393250553,39.25535780391829,40.44624715535858,0.9356753192952528,1.0926720968533705,37.84455522138485,41.351689508233754,39.2066935243086,38.44984811213523
2025-06-21 12:00:00,32.153102764011805,51.49672289841052,42.18408143562734,36.6875741694376,0.9356753192952528,1.2984221945646677,34.3276576751568,44.57179261284175,41.43049678427482,36.03150447822427
2025-06-21 13:00:00,35.43400602044372,48.435705356593694,48.06248464230944,30.586583854315414,0.9356753192952528,1.466540660978671,28.6191116140376,41.971090863073066,48.015681959848415,31.052962260367085
2025-06-21 14:00:00,35.51252594528705,38.032648021015426,21.349260372257106,22.5590486176044,0.9356753192952528,1.571564204513084,21.10794501827413,33.1724908215499,20.232436586602812,23.547675488893972
2025-06-21 15:00:00,31.426951644323935,23.748125586299548,17.30018345989047,13.152031719557176,0.9356753192952528,1.7138931563160849,12.306031478577953,21.091223132545064,18.03213480266906,15.73189077481213
2025-06-21 16:00:00,22.752487813706523,4.4129199150110665,-5.029068810218551,3.0066058159451954,0.9356753192952528,1.6908861246870852,2.813206856829485,4.756812440087543,-4.916527350498127,5.79527813080874
2025-06-21 17:00:00,9.997420457806127,-13.081350611982758,-20.026930556511616,-7.185835084009435,0.9356753192952528,1.4883026917829814,-6.723608536633558,-10.006764683566756,-19.574702022023764,-5.600466752377128
2025-06-21 18:00:00,-5.160325027925069,-25.94783188737029,-27.84683054975461,-16.730692976779732,0.9356753192952528,1.3328022913391617,-15.65449649307922,-20.864348795736856,-27.43962200013652,-15.612156204232551
2025-06-21 19:00:00,-20.085919950715834,-32.477300810716,-29.771941337769277,-24.977501570596914,0.9356753192952528,1.1280530800104331,-23.370831757265947,-26.363538746189494,-32.410367564718996,-24.677625452605103
2025-06-21 20:00:00,-31.927085456401073,-32.92166158890255,-39.361795060179446,-31.36425448828794,0.9356753192952528,0.910502564209333,-29.346758832786385,-26.720299168484896,-37.94060140026928,-32.0304662224712
2025-06-21 21:00:00,-38.591891135177406,-29.034450051761926,-37.73252688368239,-35.455705073120356,0.9356753192952528,0.7059047661323408,-33.17502816513021,-23.41841049834006,-33.104258416169884,-36.85135692674931
2025-06-21 22:00:00,-39.46051635984131,-23.06174963225519,-28.509141068417243,-36.97302772917964,0.9356753192952528,0.5306297307345579,-34.5947495258124,-18.357002625711306,-24.555495681382517,-38.682814155587835
2025-06-21 23:00:00,-35.459999213685194,-19.641429804179218,-17.48312086038787,-35.8128194249496,0.9356753192952528,0.46140255131061925,-33.50917125030295,-15.461217107194233,-19.080522605582303,-37.20453530291881
2025-06-22 00:00:00,0.0,0.0,0.0,-32.05414643902862,0.9356753192952528,1.0,-29.992273704074897,-29.992273704074897,0.0,0.0
2025-06-22 01:00:00,0.0,0.0,0.0,-25.953156123906442,0.9356753192952528,1.0,-24.283727642955707,-24.283727642955707,0.0,0.0
2025-06-22 02:00:00,0.0,0.0,0.0,-17.925620887195414,0.9356753192952528,1.0,-16.772561047192223,-16.772561047192223,0.0,0.0
2025-06-22 03:00:00,0.0,0.0,0.0,-8.51860398914818,0.9356753192952528,1.0,-7.970647507496039,-7.970647507496039,0.0,0.0
2025-06-22 04:00:00,0.0,0.0,0.0,1.6268219144637965,0.9356753192952528,1.0,1.5221771142524274,1.5221771142524274,0.0,0.0
2025-06-22 05:00:00,0.0,0.0,0.0,11.819262814418407,0.9356753192952528,1.0,11.058992507715452,11.058992507715452,0.0,0.0
2025-06-22 06:00:00,8.107006171542801,6.127619710234283,2.24551764144558,21.36412070718871,0.9356753192952528,0.3163402836751302,19.98988046416112,6.323604456664672,5.590436446479365,16.847433992763502
2025-06-22 07:00:00,14.640082412162403,8.980238974186186,1.161753718642629,29.610929301005903,0.9356753192952528,0.31523208407101794,27.706215728347857,8.733888125768312,7.789938103063214,24.136601859092075
2025-06-22 08:00:00,19.374277323702543,16.864990082569097,21.50086860700277,35.99768221869691,0.9356753192952528,0.4567284437765565,33.682142803868274,15.383592665870498,19.669180383439507,30.9605908085554
2025-06-22 09:00:00,30.163704501688073,27.562131084663314,35.432974433690006,40.08913280352933,0.9356753192952528,0.6506192582057753,37.5104121362121,24.404996519055228,33.227108098105674,35.967230108694714
2025-06-22 10:00:00,43.16419356509351,38.76305208358487,44.12078494600587,41.60645545958862,0.9356753192952528,0.869503816839128,38.93013349689429,33.84989966560638,45.45482669512145,38.766215849257506
2025-06-22 11:00:00,56.93493621080839,47.66460393250553,53.56477038037242,40.44624715535858,0.9356753192952528,1.0926720968533705,37.84455522138485,41.351689508233754,55.00746743683515,38.94054636565362
2025-06-22 12:00:00,69.32901380920202,51.49672289841052,58.03524733833017,36.6875741694376,0.9356753192952528,1.2984221945646677,34.3276576751568,44.57179261284175,59.104420948793006,36.46447352544639
2025-06-22 13:00:00,77.77955223334129,48.435705356593694,55.307454343112184,30.586583854315414,0.9356753192952528,1.466540660978671,28.6191116140376,41.971090863073066,55.71657373932831,31.572525117033617
2025-06-22 14:00:00,79.64643278836883,38.032648021015426,43.891422233607265,22.5590486176044,0.9356753192952528,1.571564204513084,21.10794501827413,33.1724908215499,45.203565599503605,24.442478186486337
2025-06-22 15:00:00,72.65338963829151,23.748125586299548,28.160628738375987,13.152031719557176,0.9356753192952528,1.7138931563160849,12.306031478577953,21.091223132545064,30.065169103500864,16.568964266108214
2025-06-22 16:00:00,55.54957516839977,4.4129199150110665,7.562143975193143,3.0066058159451954,0.9356753192952528,1.6908861246870852,2.813206856829485,4.756812440087543,9.566390457873144,6.603487018956683
2025-06-22 17:00:00,28.968593821687477,-13.081350611982758,-12.430388444065612,-7.185835084009435,0.9356753192952528,1.4883026917829814,-6.723608536633558,-10.006764683566756,-10.329033185558464,-4.907716276821749
2025-06-22 18:00:00,-3.933145224376972,-25.94783188737029,-27.725083046055193,-16.730692976779732,0.9356753192952528,1.3328022913391617,-15.65449649307922,-20.864348795736856,-26.3811282474831,-15.063728744417878
2025-06-22 19:00:00,-37.69877236332127,-32.477300810716,-34.6744633518074,-24.977501570596914,0.9356753192952528,1.1280530800104331,-23.370831757265947,-26.363538746189494,-36.79108587358191,-24.331250214827417
2025-06-22 20:00:00,-65.96487345923504,-32.92166158890255,-39.24376639916456,-31.36425448828794,0.9356753192952528,0.910502564209333,-29.346758832786385,-26.720299168484896,-37.578714220488315,-31.79954939728607
2025-06-22 21:00:00,-83.57347438318891,-29.034450051761926,-37.046692577615715,-35.455705073120356,0.9356753192952528,0.7059047661323408,-33.17502816513021,-23.41841049834006,-32.368841379969766,-36.67816930786047
2025-06-22 22:00:00,-88.35383812195897,-23.06174963225519,-28.061282775866072,-36.97302772917964,0.9356753192952528,0.5306297307345579,-34.5947495258124,-18.357002625711306,-24.116813871144537,-38.62508494929155
2025-06-22 23:00:00,-81.63575089864216,-19.641429804179218,-16.672062823275894,-35.8128194249496,0.9356753192952528,0.46140255131061925,-33.50917125030295,-15.461217107194233,-18.182567395068585,-37.146806096622534
2025-06-23 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.9356753192952528,1.0,-12.739338817604683,-12.739338817604683,0.0,0.0
2025-06-23 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.9356753192952528,1.0,-8.266186459288656,-8.266186459288656,0.0,0.0
2025-06-23 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.9356753192952528,1.0,-3.213177843566936,-3.213177843566936,0.0,0.0
2025-06-23 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.9356753192952528,1.0,2.075332842890606,2.075332842890606,0.0,0.0
2025-06-23 04:00:00,0.0,0.0,0.0,7.736596431688896,0.9356753192952528,1.0,7.238942336479021,7.238942336479021,0.0,0.0
2025-06-23 05:00:00,0.0,0.0,0.0,12.745616922396602,0.9356753192952528,1.0,11.925759183478418,11.925759183478418,0.0,0.0
2025-06-23 06:00:00,5.449532253910693,7.179912475239512,1.5406451003136938,16.903710330854594,0.9356753192952528,0.3163402836751302,15.816384561096836,5.003359578772322,4.537268354733431,12.523547173689797
2025-06-23 07:00:00,5.707278007898713,8.214659348296374,3.5586521266715168,19.92750946285071,0.9356753192952528,0.31523208407101794,18.645678779412012,5.877716180552802,9.324219075929589,14.43054819487901
2025-06-23 08:00:00,9.467549638522636,12.20311725665541,16.616509223451665,21.610947404603763,0.9356753192952528,0.4567284437765565,20.220830113075543,9.235428269415124,14.879722361150217,16.670698626904866
2025-06-23 09:00:00,14.005181053343032,17.02768776549788,27.309390439043284,21.83930064239601,0.9356753192952528,0.6506192582057753,20.434494601758907,13.295075719606299,25.46092623909057,18.004123610087166
2025-06-23 10:00:00,18.550080722437045,21.147559598684563,30.720770135382406,20.597007280443485,0.9356753192952528,0.869503816839128,19.272111363655604,16.75717438924728,32.51401792365479,18.154388003873823
2025-06-23 11:00:00,22.06280664751492,23.080289707642432,32.199300134500334,17.968727558376397,0.9356753192952528,1.0926720968533705,16.812894895513246,18.370981119655788,33.81591600067475,17.119847101430622
2025-06-23 12:00:00,23.500328506050295,21.680827634594703,32.19765901120111,14.133574395816012,0.9356753192952528,1.2984221945646677,13.224436735588357,17.170902168104245,33.36891002322253,14.82854894404793
2025-06-23 13:00:00,22.020719393814986,16.565036169303696,28.076863984340495,9.352907142900554,0.9356753192952528,1.466540660978671,8.751284377272327,12.834114375057277,28.653234606437895,11.43353909643105
